1808.50027777778,LACGenServer,Busy
1808.50027777778,HAC1GenServer,Busy
1808.50027777778,HAC2GenServer,Busy
1808.56270059126,CPPWorkSchedule,FailedBusy
1812.00027777778,LW2GenServer,Busy
1812.00027777778,LW1GenServer,Busy
1812.00027777778,LWDevGenServer,Busy
1812.00027777778,LACGenServer,Offshift
1812.00027777778,HAC1GenServer,Offshift
1812.00027777778,HAC2GenServer,Offshift
1813.00027777778,LACGenServer,Busy
1813.00027777778,HAC1GenServer,Busy
1813.00027777778,HAC2GenServer,Busy
1816.00027777778,LW2GenServer,Offshift
1816.00027777778,LW1GenServer,Offshift
1816.00027777778,LWDevGenServer,Offshift
1816.50027777778,LACGenServer,Offshift
1816.50027777778,HAC1GenServer,Offshift
1816.50027777778,HAC2GenServer,Offshift
1816.75027777778,LACGenServer,Busy
1816.75027777778,HAC1GenServer,Busy
1816.75027777778,HAC2GenServer,Busy
1819.75027777778,LACGenServer,Offshift
1819.75027777778,HAC1GenServer,Offshift
1819.75027777778,HAC2GenServer,Offshift
1820.00027777778,LW2GenServer,Busy
1820.00027777778,LW1GenServer,Busy
1820.00027777778,LWDevGenServer,Busy
1820.50027777778,LACGenServer,Busy
1820.50027777778,HAC1GenServer,Busy
1820.50027777778,HAC2GenServer,Busy
1821.55033805288,CPPWorkSchedule,Busy
1824.00027777778,LW2GenServer,Offshift
1824.00027777778,LW1GenServer,Offshift
1824.00027777778,LWDevGenServer,Offshift
1824.00027777778,LACGenServer,Offshift
1824.00027777778,HAC1GenServer,Offshift
1824.00027777778,HAC2GenServer,Offshift
1825.00027777778,LACGenServer,Busy
1825.00027777778,HAC1GenServer,Busy
1825.00027777778,HAC2GenServer,Busy
1828.00027777778,LW2GenServer,Busy
1828.00027777778,LW1GenServer,Busy
1828.00027777778,LWDevGenServer,Busy
1828.50027777778,LACGenServer,Offshift
1828.50027777778,HAC1GenServer,Offshift
1828.50027777778,HAC2GenServer,Offshift
1828.75027777778,LACGenServer,Busy
1828.75027777778,HAC1GenServer,Busy
1828.75027777778,HAC2GenServer,Busy
1831.75027777778,LACGenServer,Offshift
1831.75027777778,HAC1GenServer,Offshift
1831.75027777778,HAC2GenServer,Offshift
1832.00027777778,LW2GenServer,Offshift
1832.00027777778,LW1GenServer,Offshift
1832.00027777778,LWDevGenServer,Offshift
1832.50027777778,LACGenServer,Busy
1832.50027777778,HAC1GenServer,Busy
1832.50027777778,HAC2GenServer,Busy
1836.00027777778,LW2GenServer,Busy
1836.00027777778,LW1GenServer,Busy
1836.00027777778,LWDevGenServer,Busy
1836.00027777778,LACGenServer,Offshift
1836.00027777778,HAC1GenServer,Offshift
1836.00027777778,HAC2GenServer,Offshift
1837.00027777778,LACGenServer,Busy
1837.00027777778,HAC1GenServer,Busy
1837.00027777778,HAC2GenServer,Busy
1840.00027777778,LW2GenServer,Offshift
1840.00027777778,LW1GenServer,Offshift
1840.00027777778,LWDevGenServer,Offshift
1840.50027777778,LACGenServer,Offshift
1840.50027777778,HAC1GenServer,Offshift
1840.50027777778,HAC2GenServer,Offshift
1840.75027777778,LACGenServer,Busy
1840.75027777778,HAC1GenServer,Busy
1840.75027777778,HAC2GenServer,Busy
1843.75027777778,LACGenServer,Offshift
1843.75027777778,HAC1GenServer,Offshift
1843.75027777778,HAC2GenServer,Offshift
1844.00027777778,LW2GenServer,Busy
1844.00027777778,LW1GenServer,Busy
1844.00027777778,LWDevGenServer,Busy
1844.50027777778,LACGenServer,Busy
1844.50027777778,HAC1GenServer,Busy
1844.50027777778,HAC2GenServer,Busy
1848.00027777778,LW2GenServer,Offshift
1848.00027777778,LW1GenServer,Offshift
1848.00027777778,LWDevGenServer,Offshift
1848.00027777778,LACGenServer,Offshift
1848.00027777778,HAC1GenServer,Offshift
1848.00027777778,HAC2GenServer,Offshift
1849.00027777778,LACGenServer,Busy
1849.00027777778,HAC1GenServer,Busy
1849.00027777778,HAC2GenServer,Busy
1852.00027777778,LW2GenServer,Busy
1852.00027777778,LWDevGenServer,Busy
1852.50027777778,LACGenServer,Offshift
1852.50027777778,HAC1GenServer,Offshift
1852.50027777778,HAC2GenServer,Offshift
1852.75027777778,LACGenServer,Busy
1852.75027777778,HAC1GenServer,Busy
1852.75027777778,HAC2GenServer,Busy
1855.75027777778,LACGenServer,Offshift
1855.75027777778,HAC1GenServer,Offshift
1855.75027777778,HAC2GenServer,Offshift
1856.00027777778,LW2GenServer,Offshift
1856.00027777778,LWDevGenServer,Offshift
1856.50027777778,LACGenServer,Busy
1856.50027777778,HAC1GenServer,Busy
1856.50027777778,HAC2GenServer,Busy
1860.00027777778,LW2GenServer,Busy
1860.00027777778,LWDevGenServer,Busy
1860.00027777778,LACGenServer,Offshift
1860.00027777778,HAC1GenServer,Offshift
1860.00027777778,HAC2GenServer,Offshift
1861.00027777778,LACGenServer,Busy
1861.00027777778,HAC1GenServer,Busy
1861.00027777778,HAC2GenServer,Busy
1864.00027777778,LW2GenServer,Offshift
1864.00027777778,LWDevGenServer,Offshift
1864.50027777778,LACGenServer,Offshift
1864.50027777778,HAC1GenServer,Offshift
1864.50027777778,HAC2GenServer,Offshift
1864.75027777778,LACGenServer,Busy
1864.75027777778,HAC1GenServer,Busy
1864.75027777778,HAC2GenServer,Busy
1867.75027777778,LACGenServer,Offshift
1867.75027777778,HAC1GenServer,Offshift
1867.75027777778,HAC2GenServer,Offshift
1868.00027777778,LW2GenServer,Busy
1868.00027777778,LWDevGenServer,Busy
1868.50027777778,LACGenServer,Busy
1868.50027777778,HAC1GenServer,Busy
1868.50027777778,HAC2GenServer,Busy
1872.00027777778,LW2GenServer,Offshift
1872.00027777778,LWDevGenServer,Offshift
1872.00027777778,LACGenServer,Offshift
1872.00027777778,HAC1GenServer,Offshift
1872.00027777778,HAC2GenServer,Offshift
1873.00027777778,LACGenServer,Busy
1873.00027777778,HAC1GenServer,Busy
1873.00027777778,HAC2GenServer,Busy
1876.00027777778,LW2GenServer,Busy
1876.00027777778,LWDevGenServer,Busy
1876.50027777778,LACGenServer,Offshift
1876.50027777778,HAC1GenServer,Offshift
1876.50027777778,HAC2GenServer,Offshift
1876.75027777778,LACGenServer,Busy
1876.75027777778,HAC1GenServer,Busy
1876.75027777778,HAC2GenServer,Busy
1879.75027777778,LACGenServer,Offshift
1879.75027777778,HAC1GenServer,Offshift
1879.75027777778,HAC2GenServer,Offshift
1880.00027777778,LW2GenServer,Offshift
1880.00027777778,LWDevGenServer,Offshift
1880.50027777778,LACGenServer,Busy
1880.50027777778,HAC1GenServer,Busy
1880.50027777778,HAC2GenServer,Busy
1884.00027777778,LW2GenServer,Busy
1884.00027777778,LWDevGenServer,Busy
1884.00027777778,LACGenServer,Offshift
1884.00027777778,HAC1GenServer,Offshift
1884.00027777778,HAC2GenServer,Offshift
1885.00027777778,LACGenServer,Busy
1885.00027777778,HAC1GenServer,Busy
1885.00027777778,HAC2GenServer,Busy
1888.00027777778,LW2GenServer,Offshift
1888.00027777778,LWDevGenServer,Offshift
1888.50027777778,LACGenServer,Offshift
1888.50027777778,HAC1GenServer,Offshift
1888.50027777778,HAC2GenServer,Offshift
1888.75027777778,LACGenServer,Busy
1888.75027777778,HAC1GenServer,Busy
1888.75027777778,HAC2GenServer,Busy
1891.75027777778,LACGenServer,Offshift
1891.75027777778,HAC1GenServer,Offshift
1891.75027777778,HAC2GenServer,Offshift
1892.00027777778,LW2GenServer,Busy
1892.00027777778,LWDevGenServer,Busy
1892.50027777778,LACGenServer,Busy
1892.50027777778,HAC1GenServer,Busy
1892.50027777778,HAC2GenServer,Busy
1896.00027777778,WeatherShutdownSchedule,OffshiftBusy
1896.00027777778,LW2GenServer,Offshift
1896.00027777778,LWDevGenServer,Offshift
1896.00027777778,LACGenServer,Offshift
1896.00027777778,HAC1GenServer,Offshift
1896.00027777778,HAC2GenServer,Offshift
1897.00027777778,LACGenServer,Busy
1897.00027777778,HAC1GenServer,Busy
1897.00027777778,HAC2GenServer,Busy
1900.00027777778,LW2GenServer,Busy
1900.00027777778,LWDevGenServer,Busy
1900.50027777778,LACGenServer,Offshift
1900.50027777778,HAC1GenServer,Offshift
1900.50027777778,HAC2GenServer,Offshift
1900.75027777778,LACGenServer,Busy
1900.75027777778,HAC1GenServer,Busy
1900.75027777778,HAC2GenServer,Busy
1903.75027777778,LACGenServer,Offshift
1903.75027777778,HAC1GenServer,Offshift
1903.75027777778,HAC2GenServer,Offshift
1904.00027777778,LW2GenServer,Offshift
1904.00027777778,LWDevGenServer,Offshift
1904.50027777778,LACGenServer,Busy
1904.50027777778,HAC1GenServer,Busy
1904.50027777778,HAC2GenServer,Busy
1908.00027777778,LW2GenServer,Busy
1908.00027777778,LWDevGenServer,Busy
1908.00027777778,LACGenServer,Offshift
1908.00027777778,HAC1GenServer,Offshift
1908.00027777778,HAC2GenServer,Offshift
1909.00027777778,LACGenServer,Busy
1909.00027777778,HAC1GenServer,Busy
1909.00027777778,HAC2GenServer,Busy
1912.00027777778,LW2GenServer,Offshift
1912.00027777778,LWDevGenServer,Offshift
1912.50027777778,LACGenServer,Offshift
1912.50027777778,HAC1GenServer,Offshift
1912.50027777778,HAC2GenServer,Offshift
1912.75027777778,LACGenServer,Busy
1912.75027777778,HAC1GenServer,Busy
1912.75027777778,HAC2GenServer,Busy
1915.75027777778,LACGenServer,Offshift
1915.75027777778,HAC1GenServer,Offshift
1915.75027777778,HAC2GenServer,Offshift
1916.00027777778,LW2GenServer,Busy
1916.00027777778,LWDevGenServer,Busy
1916.50027777778,LACGenServer,Busy
1916.50027777778,HAC1GenServer,Busy
1916.50027777778,HAC2GenServer,Busy
1920.00027777778,WeatherShutdownSchedule,Busy
1920.00027777778,LW2GenServer,Offshift
1920.00027777778,LWDevGenServer,Offshift
1920.00027777778,LACGenServer,Offshift
1920.00027777778,HAC1GenServer,Offshift
1920.00027777778,HAC2GenServer,Offshift
1921.00027777778,LACGenServer,Busy
1921.00027777778,HAC1GenServer,Busy
1921.00027777778,HAC2GenServer,Busy
1924.00027777778,LW2GenServer,Busy
1924.00027777778,LWDevGenServer,Busy
1924.50027777778,LACGenServer,Offshift
1924.50027777778,HAC1GenServer,Offshift
1924.50027777778,HAC2GenServer,Offshift
1924.75027777778,LACGenServer,Busy
1924.75027777778,HAC1GenServer,Busy
1924.75027777778,HAC2GenServer,Busy
1927.75027777778,LACGenServer,Offshift
1927.75027777778,HAC1GenServer,Offshift
1927.75027777778,HAC2GenServer,Offshift
1928.00027777778,LW2GenServer,Offshift
1928.00027777778,LWDevGenServer,Offshift
1928.50027777778,LACGenServer,Busy
1928.50027777778,HAC1GenServer,Busy
1928.50027777778,HAC2GenServer,Busy
1932.00027777778,LW2GenServer,Busy
1932.00027777778,LWDevGenServer,Busy
1932.00027777778,LACGenServer,Offshift
1932.00027777778,HAC1GenServer,Offshift
1932.00027777778,HAC2GenServer,Offshift
1933.00027777778,LACGenServer,Busy
1933.00027777778,HAC1GenServer,Busy
1933.00027777778,HAC2GenServer,Busy
1936.00027777778,LW2GenServer,Offshift
1936.00027777778,LWDevGenServer,Offshift
1936.50027777778,LACGenServer,Offshift
1936.50027777778,HAC1GenServer,Offshift
1936.50027777778,HAC2GenServer,Offshift
1936.75027777778,LACGenServer,Busy
1936.75027777778,HAC1GenServer,Busy
1936.75027777778,HAC2GenServer,Busy
1939.75027777778,LACGenServer,Offshift
1939.75027777778,HAC1GenServer,Offshift
1939.75027777778,HAC2GenServer,Offshift
1940.00027777778,LW2GenServer,Busy
1940.00027777778,LWDevGenServer,Busy
1940.50027777778,LACGenServer,Busy
1940.50027777778,HAC1GenServer,Busy
1940.50027777778,HAC2GenServer,Busy
1944.00027777778,LW2GenServer,Offshift
1944.00027777778,LWDevGenServer,Offshift
1944.00027777778,LACGenServer,Offshift
1944.00027777778,HAC1GenServer,Offshift
1944.00027777778,HAC2GenServer,Offshift
1945.00027777778,LACGenServer,Busy
1945.00027777778,HAC1GenServer,Busy
1945.00027777778,HAC2GenServer,Busy
1948.00027777778,LW2GenServer,Busy
1948.00027777778,LWDevGenServer,Busy
1948.50027777778,LACGenServer,Offshift
1948.50027777778,HAC1GenServer,Offshift
1948.50027777778,HAC2GenServer,Offshift
1948.75027777778,LACGenServer,Busy
1948.75027777778,HAC1GenServer,Busy
1948.75027777778,HAC2GenServer,Busy
1951.75027777778,LACGenServer,Offshift
1951.75027777778,HAC1GenServer,Offshift
1951.75027777778,HAC2GenServer,Offshift
1952.00027777778,LW2GenServer,Offshift
1952.00027777778,LWDevGenServer,Offshift
1952.50027777778,LACGenServer,Busy
1952.50027777778,HAC1GenServer,Busy
1952.50027777778,HAC2GenServer,Busy
1956.00027777778,LW2GenServer,Busy
1956.00027777778,LWDevGenServer,Busy
1956.00027777778,LACGenServer,Offshift
1956.00027777778,HAC1GenServer,Offshift
1956.00027777778,HAC2GenServer,Offshift
1957.00027777778,LACGenServer,Busy
1957.00027777778,HAC1GenServer,Busy
1957.00027777778,HAC2GenServer,Busy
1960.00027777778,LW2GenServer,Offshift
1960.00027777778,LWDevGenServer,Offshift
1960.50027777778,LACGenServer,Offshift
1960.50027777778,HAC1GenServer,Offshift
1960.50027777778,HAC2GenServer,Offshift
1960.75027777778,LACGenServer,Busy
1960.75027777778,HAC1GenServer,Busy
1960.75027777778,HAC2GenServer,Busy
1963.75027777778,LACGenServer,Offshift
1963.75027777778,HAC1GenServer,Offshift
1963.75027777778,HAC2GenServer,Offshift
1964.00027777778,LW2GenServer,Busy
1964.00027777778,LWDevGenServer,Busy
1964.50027777778,LACGenServer,Busy
1964.50027777778,HAC1GenServer,Busy
1964.50027777778,HAC2GenServer,Busy
1968.00027777778,CPPWorkSchedule,OffshiftBusy
1968.00027777778,LW2GenServer,Offshift
1968.00027777778,LWDevGenServer,Offshift
1968.00027777778,LACGenServer,Offshift
1968.00027777778,HAC1GenServer,Offshift
1968.00027777778,HAC2GenServer,Offshift
2022.88856694446,CPPWorkSchedule,OffshiftBusy
2029.04102421365,CPPWorkSchedule,OffshiftBusy
2064.00027777778,CPPWorkSchedule,Busy
2065.00027777778,LACGenServer,Busy
2065.00027777778,HAC1GenServer,Busy
2065.00027777778,HAC2GenServer,Busy
2068.00027777778,LW2GenServer,Busy
2068.00027777778,LWDevGenServer,Busy
2068.50027777778,LACGenServer,Offshift
2068.50027777778,HAC1GenServer,Offshift
2068.50027777778,HAC2GenServer,Offshift
2068.75027777778,LACGenServer,Busy
2068.75027777778,HAC1GenServer,Busy
2068.75027777778,HAC2GenServer,Busy
2071.75027777778,LACGenServer,Offshift
2071.75027777778,HAC1GenServer,Offshift
2071.75027777778,HAC2GenServer,Offshift
2072.00027777778,LW2GenServer,Offshift
2072.00027777778,LWDevGenServer,Offshift
2072.50027777778,LACGenServer,Busy
2072.50027777778,HAC1GenServer,Busy
2072.50027777778,HAC2GenServer,Busy
2076.00027777778,LW2GenServer,Busy
2076.00027777778,LWDevGenServer,Busy
2076.00027777778,LACGenServer,Offshift
2076.00027777778,HAC1GenServer,Offshift
2076.00027777778,HAC2GenServer,Offshift
2077.00027777778,LACGenServer,Busy
2077.00027777778,HAC1GenServer,Busy
2077.00027777778,HAC2GenServer,Busy
2080.00027777778,LW2GenServer,Offshift
2080.00027777778,LWDevGenServer,Offshift
2080.50027777778,LACGenServer,Offshift
2080.50027777778,HAC1GenServer,Offshift
2080.50027777778,HAC2GenServer,Offshift
2080.75027777778,LACGenServer,Busy
2080.75027777778,HAC1GenServer,Busy
2080.75027777778,HAC2GenServer,Busy
2083.75027777778,LACGenServer,Offshift
2083.75027777778,HAC1GenServer,Offshift
2083.75027777778,HAC2GenServer,Offshift
2084.00027777778,LW2GenServer,Busy
2084.00027777778,LWDevGenServer,Busy
2084.50027777778,LACGenServer,Busy
2084.50027777778,HAC1GenServer,Busy
2084.50027777778,HAC2GenServer,Busy
2088.00027777778,LW2GenServer,Offshift
2088.00027777778,LWDevGenServer,Offshift
2088.00027777778,LACGenServer,Offshift
2088.00027777778,HAC1GenServer,Offshift
2088.00027777778,HAC2GenServer,Offshift
2089.00027777778,LACGenServer,Busy
2089.00027777778,HAC1GenServer,Busy
2089.00027777778,HAC2GenServer,Busy
2089.06184270752,CPPWorkSchedule,FailedBusy
2092.00027777778,LW2GenServer,Busy
2092.00027777778,LWDevGenServer,Busy
2092.50027777778,LACGenServer,Offshift
2092.50027777778,HAC1GenServer,Offshift
2092.50027777778,HAC2GenServer,Offshift
2092.75027777778,LACGenServer,Busy
2092.75027777778,HAC1GenServer,Busy
2092.75027777778,HAC2GenServer,Busy
2095.75027777778,LACGenServer,Offshift
2095.75027777778,HAC1GenServer,Offshift
2095.75027777778,HAC2GenServer,Offshift
2096.00027777778,LW2GenServer,Offshift
2096.00027777778,LWDevGenServer,Offshift
2096.50027777778,LACGenServer,Busy
2096.50027777778,HAC1GenServer,Busy
2096.50027777778,HAC2GenServer,Busy
2100.00027777778,LW2GenServer,Busy
2100.00027777778,LWDevGenServer,Busy
2100.00027777778,LACGenServer,Offshift
2100.00027777778,HAC1GenServer,Offshift
2100.00027777778,HAC2GenServer,Offshift
2100.6383497837,CPPWorkSchedule,Busy
2101.00027777778,LACGenServer,Busy
2101.00027777778,HAC1GenServer,Busy
2101.00027777778,HAC2GenServer,Busy
2104.00027777778,LW2GenServer,Offshift
2104.00027777778,LWDevGenServer,Offshift
2104.50027777778,LACGenServer,Offshift
2104.50027777778,HAC1GenServer,Offshift
2104.50027777778,HAC2GenServer,Offshift
2104.75027777778,LACGenServer,Busy
2104.75027777778,HAC1GenServer,Busy
2104.75027777778,HAC2GenServer,Busy
2107.75027777778,LACGenServer,Offshift
2107.75027777778,HAC1GenServer,Offshift
2107.75027777778,HAC2GenServer,Offshift
2108.00027777778,LW2GenServer,Busy
2108.00027777778,LWDevGenServer,Busy
2108.30777556464,CPPWorkSchedule,FailedBusy
2108.50027777778,LACGenServer,Busy
2108.50027777778,HAC1GenServer,Busy
2108.50027777778,HAC2GenServer,Busy
2112.00027777778,LW2GenServer,Offshift
2112.00027777778,LWDevGenServer,Offshift
2112.00027777778,LACGenServer,Offshift
2112.00027777778,HAC1GenServer,Offshift
2112.00027777778,HAC2GenServer,Offshift
2113.00027777778,LACGenServer,Busy
2113.00027777778,HAC1GenServer,Busy
2113.00027777778,HAC2GenServer,Busy
2116.00027777778,LW2GenServer,Busy
2116.00027777778,LWDevGenServer,Busy
2116.50027777778,LACGenServer,Offshift
2116.50027777778,HAC1GenServer,Offshift
2116.50027777778,HAC2GenServer,Offshift
2116.75027777778,LACGenServer,Busy
2116.75027777778,HAC1GenServer,Busy
2116.75027777778,HAC2GenServer,Busy
2119.75027777778,LACGenServer,Offshift
2119.75027777778,HAC1GenServer,Offshift
2119.75027777778,HAC2GenServer,Offshift
2120.00027777778,LW2GenServer,Offshift
2120.00027777778,LWDevGenServer,Offshift
2120.50027777778,LACGenServer,Busy
2120.50027777778,HAC1GenServer,Busy
2120.50027777778,HAC2GenServer,Busy
2120.56825730339,CPPWorkSchedule,Busy
2124.00027777778,LW2GenServer,Busy
2124.00027777778,LWDevGenServer,Busy
2124.00027777778,LACGenServer,Offshift
2124.00027777778,HAC1GenServer,Offshift
2124.00027777778,HAC2GenServer,Offshift
2125.00027777778,LACGenServer,Busy
2125.00027777778,HAC1GenServer,Busy
2125.00027777778,HAC2GenServer,Busy
2125.7012622442,TrainLoadStation,Failed
2126.81976604406,TrainLoadStation,Busy
2128.00027777778,LW2GenServer,Offshift
2128.00027777778,LWDevGenServer,Offshift
2128.50027777778,LACGenServer,Offshift
2128.50027777778,HAC1GenServer,Offshift
2128.50027777778,HAC2GenServer,Offshift
2128.75027777778,LACGenServer,Busy
2128.75027777778,HAC1GenServer,Busy
2128.75027777778,HAC2GenServer,Busy
2131.75027777778,LACGenServer,Offshift
2131.75027777778,HAC1GenServer,Offshift
2131.75027777778,HAC2GenServer,Offshift
2132.00027777778,LW2GenServer,Busy
2132.00027777778,LWDevGenServer,Busy
2132.50027777778,LACGenServer,Busy
2132.50027777778,HAC1GenServer,Busy
2132.50027777778,HAC2GenServer,Busy
2136.00027777778,LW2GenServer,Offshift
2136.00027777778,LWDevGenServer,Offshift
2136.00027777778,LACGenServer,Offshift
2136.00027777778,HAC1GenServer,Offshift
2136.00027777778,HAC2GenServer,Offshift
2137.00027777778,LACGenServer,Busy
2137.00027777778,HAC1GenServer,Busy
2137.00027777778,HAC2GenServer,Busy
2140.00027777778,LW2GenServer,Busy
2140.00027777778,LWDevGenServer,Busy
2140.50027777778,LACGenServer,Offshift
2140.50027777778,HAC1GenServer,Offshift
2140.50027777778,HAC2GenServer,Offshift
2140.75027777778,LACGenServer,Busy
2140.75027777778,HAC1GenServer,Busy
2140.75027777778,HAC2GenServer,Busy
2143.75027777778,LACGenServer,Offshift
2143.75027777778,HAC1GenServer,Offshift
2143.75027777778,HAC2GenServer,Offshift
2144.00027777778,LW2GenServer,Offshift
2144.00027777778,LWDevGenServer,Offshift
2144.50027777778,LACGenServer,Busy
2144.50027777778,HAC1GenServer,Busy
2144.50027777778,HAC2GenServer,Busy
2148.00027777778,LW2GenServer,Busy
2148.00027777778,LWDevGenServer,Busy
2148.00027777778,LACGenServer,Offshift
2148.00027777778,HAC1GenServer,Offshift
2148.00027777778,HAC2GenServer,Offshift
2149.00027777778,LACGenServer,Busy
2149.00027777778,HAC1GenServer,Busy
2149.00027777778,HAC2GenServer,Busy
2152.00027777778,LW2GenServer,Offshift
2152.00027777778,LWDevGenServer,Offshift
2152.50027777778,LACGenServer,Offshift
2152.50027777778,HAC1GenServer,Offshift
2152.50027777778,HAC2GenServer,Offshift
2152.75027777778,LACGenServer,Busy
2152.75027777778,HAC1GenServer,Busy
2152.75027777778,HAC2GenServer,Busy
2155.75027777778,LACGenServer,Offshift
2155.75027777778,HAC1GenServer,Offshift
2155.75027777778,HAC2GenServer,Offshift
2156.00027777778,LW2GenServer,Busy
2156.00027777778,LWDevGenServer,Busy
2156.50027777778,LACGenServer,Busy
2156.50027777778,HAC1GenServer,Busy
2156.50027777778,HAC2GenServer,Busy
2160.00027777778,LW2GenServer,Offshift
2160.00027777778,LWDevGenServer,Offshift
2160.00027777778,LACGenServer,Offshift
2160.00027777778,HAC1GenServer,Offshift
2160.00027777778,HAC2GenServer,Offshift
2161.00027777778,LACGenServer,Busy
2161.00027777778,HAC1GenServer,Busy
2161.00027777778,HAC2GenServer,Busy
2164.00027777778,LW2GenServer,Busy
2164.00027777778,LWDevGenServer,Busy
2164.50027777778,LACGenServer,Offshift
2164.50027777778,HAC1GenServer,Offshift
2164.50027777778,HAC2GenServer,Offshift
2164.75027777778,LACGenServer,Busy
2164.75027777778,HAC1GenServer,Busy
2164.75027777778,HAC2GenServer,Busy
2167.75027777778,LACGenServer,Offshift
2167.75027777778,HAC1GenServer,Offshift
2167.75027777778,HAC2GenServer,Offshift
2168.00027777778,LW2GenServer,Offshift
2168.00027777778,LWDevGenServer,Offshift
2168.50027777778,LACGenServer,Busy
2168.50027777778,HAC1GenServer,Busy
2168.50027777778,HAC2GenServer,Busy
2172.00027777778,LW2GenServer,Busy
2172.00027777778,LWDevGenServer,Busy
2172.00027777778,LACGenServer,Offshift
2172.00027777778,HAC1GenServer,Offshift
2172.00027777778,HAC2GenServer,Offshift
2173.00027777778,LACGenServer,Busy
2173.00027777778,HAC1GenServer,Busy
2173.00027777778,HAC2GenServer,Busy
2176.00027777778,LW2GenServer,Offshift
2176.00027777778,LWDevGenServer,Offshift
2176.50027777778,LACGenServer,Offshift
2176.50027777778,HAC1GenServer,Offshift
2176.50027777778,HAC2GenServer,Offshift
2176.75027777778,LACGenServer,Busy
2176.75027777778,HAC1GenServer,Busy
2176.75027777778,HAC2GenServer,Busy
2179.75027777778,LACGenServer,Offshift
2179.75027777778,HAC1GenServer,Offshift
2179.75027777778,HAC2GenServer,Offshift
2180.00027777778,LW2GenServer,Busy
2180.00027777778,LWDevGenServer,Busy
2180.50027777778,LACGenServer,Busy
2180.50027777778,HAC1GenServer,Busy
2180.50027777778,HAC2GenServer,Busy
2184.00027777778,LW2GenServer,Offshift
2184.00027777778,LWDevGenServer,Offshift
2184.00027777778,LACGenServer,Offshift
2184.00027777778,HAC1GenServer,Offshift
2184.00027777778,HAC2GenServer,Offshift
2185.00027777778,LACGenServer,Busy
2185.00027777778,HAC1GenServer,Busy
2185.00027777778,HAC2GenServer,Busy
2188.00027777778,LW1GenServer,Busy
2188.00027777778,LW2GenServer,Busy
2188.00027777778,LWDevGenServer,Busy
2188.50027777778,LACGenServer,Offshift
2188.50027777778,HAC1GenServer,Offshift
2188.50027777778,HAC2GenServer,Offshift
2188.75027777778,LACGenServer,Busy
2188.75027777778,HAC1GenServer,Busy
2188.75027777778,HAC2GenServer,Busy
2191.75027777778,LACGenServer,Offshift
2191.75027777778,HAC1GenServer,Offshift
2191.75027777778,HAC2GenServer,Offshift
2192.00027777778,LW1GenServer,Offshift
2192.00027777778,LW2GenServer,Offshift
2192.00027777778,LWDevGenServer,Offshift
2192.50027777778,LACGenServer,Busy
2192.50027777778,HAC1GenServer,Busy
2192.50027777778,HAC2GenServer,Busy
2196.00027777778,LW1GenServer,Busy
2196.00027777778,LW2GenServer,Busy
2196.00027777778,LWDevGenServer,Busy
2196.00027777778,LACGenServer,Offshift
2196.00027777778,HAC1GenServer,Offshift
2196.00027777778,HAC2GenServer,Offshift
2197.00027777778,LACGenServer,Busy
2197.00027777778,HAC1GenServer,Busy
2197.00027777778,HAC2GenServer,Busy
2200.00027777778,LW1GenServer,Offshift
2200.00027777778,LW2GenServer,Offshift
2200.00027777778,LWDevGenServer,Offshift
2200.50027777778,LACGenServer,Offshift
2200.50027777778,HAC1GenServer,Offshift
2200.50027777778,HAC2GenServer,Offshift
2200.75027777778,LACGenServer,Busy
2200.75027777778,HAC1GenServer,Busy
2200.75027777778,HAC2GenServer,Busy
2203.75027777778,LACGenServer,Offshift
2203.75027777778,HAC1GenServer,Offshift
2203.75027777778,HAC2GenServer,Offshift
2204.00027777778,LW1GenServer,Busy
2204.00027777778,LW2GenServer,Busy
2204.00027777778,LWDevGenServer,Busy
2204.50027777778,LACGenServer,Busy
2204.50027777778,HAC1GenServer,Busy
2204.50027777778,HAC2GenServer,Busy
2208.00027777778,LW1GenServer,Offshift
2208.00027777778,LW2GenServer,Offshift
2208.00027777778,LWDevGenServer,Offshift
2208.00027777778,LACGenServer,Offshift
2208.00027777778,HAC1GenServer,Offshift
2208.00027777778,HAC2GenServer,Offshift
2209.00027777778,LACGenServer,Busy
2209.00027777778,HAC1GenServer,Busy
2209.00027777778,HAC2GenServer,Busy
2212.00027777778,LW1GenServer,Busy
2212.00027777778,LW2GenServer,Busy
2212.00027777778,LWDevGenServer,Busy
2212.50027777778,LACGenServer,Offshift
2212.50027777778,HAC1GenServer,Offshift
2212.50027777778,HAC2GenServer,Offshift
2212.75027777778,LACGenServer,Busy
2212.75027777778,HAC1GenServer,Busy
2212.75027777778,HAC2GenServer,Busy
2215.75027777778,LACGenServer,Offshift
2215.75027777778,HAC1GenServer,Offshift
2215.75027777778,HAC2GenServer,Offshift
2216.00027777778,LW1GenServer,Offshift
2216.00027777778,LW2GenServer,Offshift
2216.00027777778,LWDevGenServer,Offshift
2216.50027777778,LACGenServer,Busy
2216.50027777778,HAC1GenServer,Busy
2216.50027777778,HAC2GenServer,Busy
2220.00027777778,LW1GenServer,Busy
2220.00027777778,LW2GenServer,Busy
2220.00027777778,LWDevGenServer,Busy
2220.00027777778,LACGenServer,Offshift
2220.00027777778,HAC1GenServer,Offshift
2220.00027777778,HAC2GenServer,Offshift
2221.00027777778,LACGenServer,Busy
2221.00027777778,HAC1GenServer,Busy
2221.00027777778,HAC2GenServer,Busy
