Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
33120.5681466615,HAC_Feeder,Model,60.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.03088051825762E-10
33144.484848074,HAC_Feeder,Model,43.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33144.484848074,HAC_Feeder,Model,43.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
33148.8873950571,HAC_Feeder,Model,85.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33148.8873950571,HAC_Feeder,Model,85.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.38651409745216E-10
33157.0834913562,HAC_Feeder,Model,37.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33157.0834913562,HAC_Feeder,Model,37.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.86431269766763E-10
33171.0110820531,HAC_Feeder,Model,95.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33171.0110820531,HAC_Feeder,Model,95.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.71688826009631E-10
33172.8873950781,HAC_Feeder,Model,62.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33172.8873950781,HAC_Feeder,Model,62.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.85625753551722E-10
33176.6040617481,HAC_Feeder,Model,80.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33176.6040617481,HAC_Feeder,Model,80.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.17001205682755E-10
33200.4297642607,HAC_Feeder,Model,87.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33200.4297642607,HAC_Feeder,Model,87.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.04431887343526E-09
33205.1540617731,HAC_Feeder,Model,54.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33205.1540617731,HAC_Feeder,Model,54.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.70612745732069E-10
33313.8993411422,HAC_Feeder,Model,85.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33313.8993411422,HAC_Feeder,Model,85.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.89118382474408E-10
33316.8873952042,HAC_Feeder,Model,95.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33316.8873952042,HAC_Feeder,Model,95.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.2849377526436E-09
33324.5421722584,HAC_Feeder,Model,85.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33324.5421722584,HAC_Feeder,Model,85.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
33336.3985333133,HAC_Feeder,Model,105.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33336.3985333133,HAC_Feeder,Model,105.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.27009877562523E-09
33344.6707285619,HAC_Feeder,Model,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33344.6707285619,HAC_Feeder,Model,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.04482751339674E-09
33348.6121782217,HAC_Feeder,Model,56.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33348.6121782217,HAC_Feeder,Model,56.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
33352.8873952358,HAC_Feeder,Model,87.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33352.8873952358,HAC_Feeder,Model,87.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.00553734228015E-09
33360.7729629235,HAC_Feeder,Model,91.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33360.7729629235,HAC_Feeder,Model,91.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.78349795937538E-09
33364.8873952463,HAC_Feeder,Model,95.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33364.8873952463,HAC_Feeder,Model,95.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.63797880709171E-11
33368.5873952496,HAC_Feeder,Model,40.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33368.5873952496,HAC_Feeder,Model,40.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.03900674730539E-09
33372.8519426591,HAC_Feeder,Model,79.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33372.8519426591,HAC_Feeder,Model,79.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.03018202632666E-09
33376.8707285901,HAC_Feeder,Model,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33376.8707285901,HAC_Feeder,Model,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.07829691842198E-09
33380.5873952601,HAC_Feeder,Model,82.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33380.5873952601,HAC_Feeder,Model,82.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.27187546342611E-10
33512.0029500105,HAC_Feeder,Model,86.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33512.0029500105,HAC_Feeder,Model,86.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.38483368977904E-09
33547.7818417059,HAC_Feeder,Model,36.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33547.7818417059,HAC_Feeder,Model,36.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.13555176742375E-09
33559.0616092728,HAC_Feeder,Model,75.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33559.0616092728,HAC_Feeder,Model,75.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.29955151351169E-09
33560.6873954177,HAC_Feeder,Model,90.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33560.6873954177,HAC_Feeder,Model,90.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.24709549709223E-09
33565.1040620883,HAC_Feeder,Model,86.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33565.1040620883,HAC_Feeder,Model,86.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.97675500810146E-10
33572.5674808761,HAC_Feeder,Model,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33572.5674808761,HAC_Feeder,Model,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.74439730169252E-10
33581.407052926,HAC_Feeder,Model,36.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33581.407052926,HAC_Feeder,Model,36.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.22243363875896E-10
33584.6873954387,HAC_Feeder,Model,106.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33584.6873954387,HAC_Feeder,Model,106.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.36735125631094E-10
33589.1040621093,HAC_Feeder,Model,101.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33589.1040621093,HAC_Feeder,Model,101.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.26601662486792E-10
33943.9903624392,LAC_Feeder,Model,61.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
33943.9903624392,LAC_Feeder,Model,61.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.71946953237057E-09
34453.0230826736,LAC_Feeder,Model,47.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34453.0230826736,LAC_Feeder,Model,47.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.14595786726568E-09
34456.7730826746,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34456.7730826746,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.48701838043053E-09
34460.5230826757,LAC_Feeder,Model,47.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34460.5230826757,LAC_Feeder,Model,47.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.37789038490155E-09
34465.023082677,LAC_Feeder,Model,39.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34465.023082677,LAC_Feeder,Model,39.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.27424004353816E-10
34468.773082678,LAC_Feeder,Model,54.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34468.773082678,LAC_Feeder,Model,54.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.36369635583833E-11
34472.5230826791,LAC_Feeder,Model,33.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34472.5230826791,LAC_Feeder,Model,33.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.54697476723231E-10
34477.0230826804,LAC_Feeder,Model,104.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34477.0230826804,LAC_Feeder,Model,104.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.40516385727096E-09
34480.7730826814,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34480.7730826814,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.45974445331376E-09
34484.5230826825,LAC_Feeder,Model,98.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34484.5230826825,LAC_Feeder,Model,98.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.11868439489626E-09
34489.0230826838,LAC_Feeder,Model,44.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34489.0230826838,LAC_Feeder,Model,44.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.82175596011803E-11
34492.7730826848,LAC_Feeder,Model,47.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34492.7730826848,LAC_Feeder,Model,47.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.72842953563668E-10
34496.5230826859,LAC_Feeder,Model,102.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34496.5230826859,LAC_Feeder,Model,102.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.13903466728516E-10
34501.0230826872,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34501.0230826872,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.54159897647332E-09
34504.7730826882,LAC_Feeder,Model,91.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34504.7730826882,LAC_Feeder,Model,91.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.20053891805583E-09
34508.5230826893,LAC_Feeder,Model,98.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34508.5230826893,LAC_Feeder,Model,98.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.59477950143628E-10
34513.0230826906,LAC_Feeder,Model,61.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34513.0230826906,LAC_Feeder,Model,61.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.90988430404104E-10
34516.7730826916,LAC_Feeder,Model,41.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34516.7730826916,LAC_Feeder,Model,41.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.32048943568952E-10
34520.5230826927,LAC_Feeder,Model,79.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34520.5230826927,LAC_Feeder,Model,79.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.73109456733801E-10
34525.023082694,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34525.023082694,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.28239298646804E-09
34528.773082695,LAC_Feeder,Model,91.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34528.773082695,LAC_Feeder,Model,91.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.41332928050542E-10
34549.0230827008,LAC_Feeder,Model,69.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34549.0230827008,LAC_Feeder,Model,69.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.02318699646275E-09
34552.7730827018,LAC_Feeder,Model,82.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34552.7730827018,LAC_Feeder,Model,82.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.82126938045258E-10
34556.5230827029,LAC_Feeder,Model,104.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34556.5230827029,LAC_Feeder,Model,104.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.41065970133059E-10
34561.0230827042,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34561.0230827042,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.09400410414673E-10
34564.7730827052,LAC_Feeder,Model,29.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34564.7730827052,LAC_Feeder,Model,29.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.05046092357952E-09
34568.5230827063,LAC_Feeder,Model,72.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34568.5230827063,LAC_Feeder,Model,72.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.39152143674437E-09
34573.0230827076,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34573.0230827076,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.63981461204821E-10
34576.7730827086,LAC_Feeder,Model,61.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34576.7730827086,LAC_Feeder,Model,61.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.22920493292622E-10
34580.5230827097,LAC_Feeder,Model,52.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34580.5230827097,LAC_Feeder,Model,52.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.18599801277742E-11
34585.023082711,LAC_Feeder,Model,80.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34585.023082711,LAC_Feeder,Model,80.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,9.68606400419958E-10
34588.773082712,LAC_Feeder,Model,47.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34588.773082712,LAC_Feeder,Model,47.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.30966691358481E-09
34592.5230827131,LAC_Feeder,Model,61.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34592.5230827131,LAC_Feeder,Model,61.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.55524185174727E-09
34597.0230827144,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34597.0230827144,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.04775471199537E-10
34600.7730827155,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34600.7730827155,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.63714503287338E-10
34604.5230827165,LAC_Feeder,Model,39.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34604.5230827165,LAC_Feeder,Model,39.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.7734600987751E-10
34609.0230827178,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34609.0230827178,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.22781239042524E-09
34612.7730827189,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34612.7730827189,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.56887290359009E-09
34616.5230827199,LAC_Feeder,Model,43.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34616.5230827199,LAC_Feeder,Model,43.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.29603586174198E-09
34621.0230827212,LAC_Feeder,Model,101.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34621.0230827212,LAC_Feeder,Model,101.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.45569481194252E-10
34624.7730827223,LAC_Feeder,Model,66.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34624.7730827223,LAC_Feeder,Model,66.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,9.54914867179468E-11
34645.023082728,LAC_Feeder,Model,101.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34645.023082728,LAC_Feeder,Model,101.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.36369635583833E-11
34648.7730827291,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34648.7730827291,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.54697476723231E-10
34652.5230827301,LAC_Feeder,Model,103.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34652.5230827301,LAC_Feeder,Model,103.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.95757989888079E-10
34657.0230827314,LAC_Feeder,Model,41.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34657.0230827314,LAC_Feeder,Model,41.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.45974445331376E-09
34660.7730827325,LAC_Feeder,Model,63.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34660.7730827325,LAC_Feeder,Model,63.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.11868439489626E-09
34664.5230827335,LAC_Feeder,Model,52.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34664.5230827335,LAC_Feeder,Model,52.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.77623426984064E-10
34669.0230827348,LAC_Feeder,Model,102.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34669.0230827348,LAC_Feeder,Model,102.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.72842953563668E-10
34672.7730827359,LAC_Feeder,Model,69.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34672.7730827359,LAC_Feeder,Model,69.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.13903466728516E-10
34676.5230827369,LAC_Feeder,Model,36.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34676.5230827369,LAC_Feeder,Model,36.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,9.54963979893364E-10
34681.0230827382,LAC_Feeder,Model,63.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34681.0230827382,LAC_Feeder,Model,63.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.20053846330848E-09
34684.7730827393,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34684.7730827393,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.59478404890979E-10
34688.5230827403,LAC_Feeder,Model,90.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34688.5230827403,LAC_Feeder,Model,90.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.1841743697878E-10
34693.0230827416,LAC_Feeder,Model,49.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34693.0230827416,LAC_Feeder,Model,49.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.32048943568952E-10
34696.7730827427,LAC_Feeder,Model,36.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34696.7730827427,LAC_Feeder,Model,36.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.73109456733801E-10
34700.5230827437,LAC_Feeder,Model,80.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34700.5230827437,LAC_Feeder,Model,80.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.21416996989865E-09
34705.023082745,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34705.023082745,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.41332473303191E-10
34708.7730827461,LAC_Feeder,Model,66.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34708.7730827461,LAC_Feeder,Model,66.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.00272414885694E-10
34712.5230827471,LAC_Feeder,Model,45.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34712.5230827471,LAC_Feeder,Model,45.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.59211446973495E-10
34717.0230827484,LAC_Feeder,Model,52.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34717.0230827484,LAC_Feeder,Model,52.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.91254933574237E-10
34732.7730827529,LAC_Feeder,Model,90.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34732.7730827529,LAC_Feeder,Model,90.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.41065970133059E-10
34736.5230827539,LAC_Feeder,Model,86.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34736.5230827539,LAC_Feeder,Model,86.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.45696821063757E-15
34741.0230827552,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34741.0230827552,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.05046092357952E-09
34744.7730827563,LAC_Feeder,Model,63.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34744.7730827563,LAC_Feeder,Model,63.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.39152143674437E-09
34748.5230827573,LAC_Feeder,Model,41.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34748.5230827573,LAC_Feeder,Model,41.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.47338732858771E-09
34753.0230827586,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34753.0230827586,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.22920948039973E-10
34756.7730827597,LAC_Feeder,Model,39.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34756.7730827597,LAC_Feeder,Model,39.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.18599801277742E-11
34760.5230827607,LAC_Feeder,Model,95.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34760.5230827607,LAC_Feeder,Model,95.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.59200533037074E-10
34765.023082762,LAC_Feeder,Model,33.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34765.023082762,LAC_Feeder,Model,33.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.30966691358481E-09
34768.7730827631,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34768.7730827631,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.55524139699992E-09
34772.5230827641,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34772.5230827641,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.21418133858242E-09
34777.0230827654,LAC_Feeder,Model,37.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34777.0230827654,LAC_Feeder,Model,37.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.63714958034689E-10
34780.7730827665,LAC_Feeder,Model,36.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34780.7730827665,LAC_Feeder,Model,36.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.7734600987751E-10
34784.5230827675,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34784.5230827675,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.18406523042358E-10
34789.0230827688,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34789.0230827688,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.56887290359009E-09
34792.7730827699,LAC_Feeder,Model,98.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34792.7730827699,LAC_Feeder,Model,98.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.29603540699463E-09
34796.5230827709,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34796.5230827709,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.54975348577136E-10
34801.0230827722,LAC_Feeder,Model,66.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34801.0230827722,LAC_Feeder,Model,66.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,9.54914867179468E-11
34813.0230827756,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34813.0230827756,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.3778899301542E-09
34816.7730827767,LAC_Feeder,Model,103.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34816.7730827767,LAC_Feeder,Model,103.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.0368298717367E-09
34820.5230827777,LAC_Feeder,Model,37.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34820.5230827777,LAC_Feeder,Model,37.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.95768903824501E-10
34825.023082779,LAC_Feeder,Model,29.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34825.023082779,LAC_Feeder,Model,29.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.54697476723231E-10
34844.5230827846,LAC_Feeder,Model,62.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34844.5230827846,LAC_Feeder,Model,62.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.36562913819216E-10
34849.0230827858,LAC_Feeder,Model,36.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
34849.0230827858,LAC_Feeder,Model,36.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.13903466728516E-10
34852.7730827869,LAC_Feeder,Model,52.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
