Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
7688.51742477209,HAC_Feeder,Mine,29.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.41577197357401E-10
7693.01742477202,HAC_Feeder,Mine,117.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7693.01742477202,HAC_Feeder,Mine,117.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.56833742343588E-11
7696.76742477196,HAC_Feeder,Mine,85.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7696.76742477196,HAC_Feeder,Mine,85.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.88297462955234E-10
7700.51742477191,HAC_Feeder,Mine,76.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7700.51742477191,HAC_Feeder,Mine,76.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.00806312022905E-10
7705.01742477184,HAC_Feeder,Mine,106.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7705.01742477184,HAC_Feeder,Mine,106.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.35017728553066E-10
7708.76742477178,HAC_Feeder,Mine,117.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7708.76742477178,HAC_Feeder,Mine,117.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.47631760430522E-10
7712.51742477173,HAC_Feeder,Mine,59.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7712.51742477173,HAC_Feeder,Mine,59.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.41472014547617E-10
7717.01742477166,HAC_Feeder,Mine,89.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7717.01742477166,HAC_Feeder,Mine,89.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.94351969184936E-10
7720.7674247716,HAC_Feeder,Mine,51.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7720.7674247716,HAC_Feeder,Mine,51.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.94751862636622E-10
7724.51742477154,HAC_Feeder,Mine,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7724.51742477154,HAC_Feeder,Mine,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.21377739157469E-11
7729.01742477147,HAC_Feeder,Mine,72.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7729.01742477147,HAC_Feeder,Mine,72.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.48031597038789E-10
7732.76742477142,HAC_Feeder,Mine,51.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7732.76742477142,HAC_Feeder,Mine,51.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.35417508317914E-10
7736.51742477136,HAC_Feeder,Mine,60.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7736.51742477136,HAC_Feeder,Mine,60.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.28034764404583E-11
7741.01742477129,HAC_Feeder,Mine,222.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7741.01742477129,HAC_Feeder,Mine,222.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.88697299563501E-10
7744.76742477123,HAC_Feeder,Mine,52.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7744.76742477123,HAC_Feeder,Mine,52.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.60831539992068E-11
7748.51742477118,HAC_Feeder,Mine,186.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7748.51742477118,HAC_Feeder,Mine,186.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.65308778782492E-11
7753.01742477111,HAC_Feeder,Mine,86.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7753.01742477111,HAC_Feeder,Mine,86.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.29363002088212E-10
7756.04582290567,LAC_Feeder,Mine,89.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7756.04582290567,LAC_Feeder,Mine,89.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.99057932756841E-11
7776.15714965485,HAC_Feeder,Mine,45.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7776.15714965485,HAC_Feeder,Mine,45.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.04631316289306E-10
7806.36634743748,HAC_Feeder,Mine,190.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7806.36634743748,HAC_Feeder,Mine,190.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.14057911559939E-10
7808.51742477026,HAC_Feeder,Mine,56.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7808.51742477026,HAC_Feeder,Mine,56.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.6851555528774E-10
7813.01742477019,HAC_Feeder,Mine,183.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7813.01742477019,HAC_Feeder,Mine,183.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.67308428444812E-10
7815.49932852151,LAC_Feeder,Mine,209.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7815.49932852151,LAC_Feeder,Mine,209.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.56692146649584E-10
7840.86267187204,HAC_Feeder,Mine,172.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7840.86267187204,HAC_Feeder,Mine,172.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.16954504139721E-10
7844.51742476972,HAC_Feeder,Mine,89.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7844.51742476972,HAC_Feeder,Mine,89.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,9.48733713812544E-12
7849.01742476965,HAC_Feeder,Mine,97.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7849.01742476965,HAC_Feeder,Mine,97.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.56406542828336E-10
7852.76742476959,HAC_Feeder,Mine,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7852.76742476959,HAC_Feeder,Mine,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.37925109508797E-11
7856.51742476953,HAC_Feeder,Mine,89.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7856.51742476953,HAC_Feeder,Mine,89.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.88215777699952E-11
7861.01742476946,HAC_Feeder,Mine,99.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7861.01742476946,HAC_Feeder,Mine,99.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.70721885096282E-11
7864.76742476941,HAC_Feeder,Mine,209.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7864.76742476941,HAC_Feeder,Mine,209.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.55418433678278E-11
7868.51742476935,HAC_Feeder,Mine,179.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7868.51742476935,HAC_Feeder,Mine,179.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.28155932088703E-10
7873.01742476928,HAC_Feeder,Mine,106.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7873.01742476928,HAC_Feeder,Mine,106.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.77378910343396E-11
7876.76742476922,HAC_Feeder,Mine,162.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7876.76742476922,HAC_Feeder,Mine,162.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.48761976865353E-11
7880.51742476917,HAC_Feeder,Mine,94.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7880.51742476917,HAC_Feeder,Mine,94.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.87490229563991E-10
7885.0174247691,HAC_Feeder,Mine,144.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7885.0174247691,HAC_Feeder,Mine,144.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.15963495975302E-11
7888.76742476904,HAC_Feeder,Mine,207.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7888.76742476904,HAC_Feeder,Mine,207.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.34210438318405E-10
7892.51742476898,HAC_Feeder,Mine,23.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7892.51742476898,HAC_Feeder,Mine,23.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.46824470195861E-10
7897.01742476892,HAC_Feeder,Mine,185.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7897.01742476892,HAC_Feeder,Mine,185.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.09306470728188E-11
7900.76742476886,HAC_Feeder,Mine,91.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7900.76742476886,HAC_Feeder,Mine,91.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.93544735793694E-10
7904.5174247688,HAC_Feeder,Mine,184.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7904.5174247688,HAC_Feeder,Mine,184.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.95559039184445E-10
7909.01742476873,HAC_Feeder,Mine,143.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7909.01742476873,HAC_Feeder,Mine,143.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.40264887704689E-10
7912.76742476868,HAC_Feeder,Mine,172.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7912.76742476868,HAC_Feeder,Mine,172.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.4883888727345E-10
7916.51742476862,HAC_Feeder,Mine,99.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7916.51742476862,HAC_Feeder,Mine,99.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.36224855395994E-10
7921.01742476855,HAC_Feeder,Mine,122.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7921.01742476855,HAC_Feeder,Mine,122.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.99599242023396E-10
7924.76742476849,HAC_Feeder,Mine,70.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7924.76742476849,HAC_Feeder,Mine,70.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.89504589798162E-10
7928.51742476844,HAC_Feeder,Mine,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7928.51742476844,HAC_Feeder,Mine,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.68905010772869E-11
7933.01742476837,HAC_Feeder,Mine,153.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7933.01742476837,HAC_Feeder,Mine,153.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.42784324200329E-10
7936.46715934181,LAC_Feeder,Mine,212.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7936.46715934181,LAC_Feeder,Mine,212.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.24766006087884E-10
7941.93956595169,HAC_Feeder,Mine,114.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7941.93956595169,HAC_Feeder,Mine,114.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.11496774479747E-10
7945.01742476819,HAC_Feeder,Mine,185.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7945.01742476819,HAC_Feeder,Mine,185.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.83450083568459E-10
7948.76742476813,HAC_Feeder,Mine,180.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7948.76742476813,HAC_Feeder,Mine,180.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.08360516910034E-11
7952.51742476807,HAC_Feeder,Mine,71.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7952.51742476807,HAC_Feeder,Mine,71.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.17780370298715E-11
7957.017424768,HAC_Feeder,Mine,229.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7957.017424768,HAC_Feeder,Mine,229.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.24115786093171E-10
7960.76742476795,HAC_Feeder,Mine,21.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7960.76742476795,HAC_Feeder,Mine,21.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.15016973722959E-11
7964.51742476789,HAC_Feeder,Mine,114.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7964.51742476789,HAC_Feeder,Mine,114.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.0111233450516E-10
7969.01742476782,HAC_Feeder,Mine,193.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7969.01742476782,HAC_Feeder,Mine,193.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.47814317744633E-11
7972.76742476776,HAC_Feeder,Mine,48.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7972.76742476776,HAC_Feeder,Mine,48.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.78326001029927E-11
7976.51742476771,HAC_Feeder,Mine,132.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7976.51742476771,HAC_Feeder,Mine,132.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.60446745667286E-10
7981.01742476764,HAC_Feeder,Mine,31.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7981.01742476764,HAC_Feeder,Mine,31.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.44719114259351E-12
7984.76742476758,HAC_Feeder,Mine,60.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7984.76742476758,HAC_Feeder,Mine,60.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.07166897578281E-10
7985.68559632305,LAC_Feeder,Mine,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
7985.68559632305,LAC_Feeder,Mine,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.33364665089175E-10
7993.86361742415,HAC_Feeder,Mine,180.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7993.86361742415,HAC_Feeder,Mine,180.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.03173840418458E-10
7996.7674247674,HAC_Feeder,Mine,57.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
7996.7674247674,HAC_Feeder,Mine,57.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.6650119505357E-10
8000.51742476734,HAC_Feeder,Mine,198.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
8000.51742476734,HAC_Feeder,Mine,198.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.22602579924569E-10
8005.01742476727,HAC_Feeder,Mine,44.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
8005.01742476727,HAC_Feeder,Mine,44.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.13221460651403E-10
8007.86207211489,LAC_Feeder,Mine,25.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
8007.86207211489,LAC_Feeder,Mine,25.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.42460373556241E-10
8021.41285075737,HAC_Feeder,Mine,96.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
8021.41285075737,HAC_Feeder,Mine,96.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.29746399074793E-11
8024.51742476697,HAC_Feeder,Mine,70.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
8024.51742476697,HAC_Feeder,Mine,70.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.03934041817411E-10
8029.01742476691,HAC_Feeder,Mine,226.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
8029.01742476691,HAC_Feeder,Mine,226.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.31889998758561E-10
8032.76742476685,HAC_Feeder,Mine,92.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
8032.76742476685,HAC_Feeder,Mine,92.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.57213776219578E-10
8036.51742476679,HAC_Feeder,Mine,219.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
8036.51742476679,HAC_Feeder,Mine,219.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.4599744342122E-11
8074.8998769961,LAC_Feeder,Mine,103.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
8074.8998769961,LAC_Feeder,Mine,103.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.78131221118383E-10
8102.63467107015,HAC_Feeder,Mine,226.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
8102.63467107015,HAC_Feeder,Mine,226.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.26955477148294E-10
8760,RailPortModel,RailPortModel,39.YearlyProcess,[Notify] This,Is
8760,RailPortModel,RailPortModel,39.YearlyProcess,[Notify] This,A Year
15961.9934519347,HAC_Feeder,Mine,268.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
15961.9934519347,HAC_Feeder,Mine,268.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.25092831999064E-10
16159.9569028999,HAC_Feeder,Mine,287.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
16159.9569028999,HAC_Feeder,Mine,287.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.06408934295177E-10
16265.6092517553,HAC_Feeder,Mine,265.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
16265.6092517553,HAC_Feeder,Mine,265.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.07743141800165E-10
16346.0576512374,HAC_Feeder,Mine,269.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
16346.0576512374,HAC_Feeder,Mine,269.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.27940438687801E-10
16355.7414545636,LAC_Feeder,Mine,62.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
16355.7414545636,LAC_Feeder,Mine,62.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.25758582120761E-11
16376.3429214304,HAC_Feeder,Mine,176.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
16376.3429214304,HAC_Feeder,Mine,176.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,9.65752406045794E-10
16424.1089551173,HAC_Feeder,Mine,288.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
16424.1089551173,HAC_Feeder,Mine,288.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
16516.6631167667,HAC_Feeder,Mine,229.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
16516.6631167667,HAC_Feeder,Mine,229.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.57368979975581E-10
16702.6392476695,HAC_Feeder,Mine,130.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
16702.6392476695,HAC_Feeder,Mine,130.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.65953848510981E-10
16740.1568190728,HAC_Feeder,Mine,15.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
16740.1568190728,HAC_Feeder,Mine,15.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.94416633248329E-10
16766.8889336155,HAC_Feeder,Mine,112.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
16766.8889336155,HAC_Feeder,Mine,112.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.65953848510981E-10
17520,RailPortModel,RailPortModel,67.YearlyProcess,[Notify] This,Is
17520,RailPortModel,RailPortModel,67.YearlyProcess,[Notify] This,A Year
17569.0061676682,LAC_Feeder,Mine,67.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
17569.0061676682,LAC_Feeder,Mine,67.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.49675701727392E-10
17891.9436180947,HAC_Feeder,Mine,282.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
17891.9436180947,HAC_Feeder,Mine,282.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.92265724763274E-09
18238.7751754598,HAC_Feeder,Mine,211.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18238.7751754598,HAC_Feeder,Mine,211.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.44669320434332E-09
18304.7709793435,LAC_Feeder,Mine,208.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
18304.7709793435,LAC_Feeder,Mine,208.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.23609424917959E-11
18307.7666664846,HAC_Feeder,Mine,54.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18307.7666664846,HAC_Feeder,Mine,54.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.36403591678935E-10
18308.5209793434,LAC_Feeder,Mine,2.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
18308.5209793434,LAC_Feeder,Mine,2.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.442857294227E-11
18312.0166664846,HAC_Feeder,Mine,120.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18312.0166664846,HAC_Feeder,Mine,120.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.67583402944681E-10
18313.0209793433,LAC_Feeder,Mine,250.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
18313.0209793433,LAC_Feeder,Mine,250.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.08476649277145E-10
18316.5166664845,HAC_Feeder,Mine,194.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18316.5166664845,HAC_Feeder,Mine,194.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.67583402944681E-10
18316.7709793433,LAC_Feeder,Mine,127.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
18316.7709793433,LAC_Feeder,Mine,127.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.45265937337535E-10
18319.7666664844,HAC_Feeder,Mine,210.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18319.7666664844,HAC_Feeder,Mine,210.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.36403591678935E-10
18320.5209793432,LAC_Feeder,Mine,59.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
18320.5209793432,LAC_Feeder,Mine,59.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.82055339084764E-10
18324.0166664844,HAC_Feeder,Mine,176.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18324.0166664844,HAC_Feeder,Mine,176.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.67583402944681E-10
18325.0209793431,LAC_Feeder,Mine,292.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
18325.0209793431,LAC_Feeder,Mine,292.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.3340044208453E-10
18356.5209793425,LAC_Feeder,Mine,240.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
18356.5209793425,LAC_Feeder,Mine,240.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.44071395375067E-10
18361.0209793425,LAC_Feeder,Mine,253.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
18361.0209793425,LAC_Feeder,Mine,253.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.60023319040192E-10
18364.7709793424,LAC_Feeder,Mine,110.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
18364.7709793424,LAC_Feeder,Mine,110.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.23234030979802E-10
18368.5209793423,LAC_Feeder,Mine,60.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
18368.5209793423,LAC_Feeder,Mine,60.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.64446292325738E-11
18373.0209793422,LAC_Feeder,Mine,242.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
18373.0209793422,LAC_Feeder,Mine,242.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,9.76034471023013E-11
18376.7709793422,LAC_Feeder,Mine,247.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
18376.7709793422,LAC_Feeder,Mine,247.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.34392962536367E-10
18379.9414934479,HAC_Feeder,Mine,210.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18379.9414934479,HAC_Feeder,Mine,210.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.55705492943525E-10
18497.0392306457,HAC_Feeder,Mine,184.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18497.0392306457,HAC_Feeder,Mine,184.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.15983333066106E-10
18551.7981468509,HAC_Feeder,Mine,215.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18551.7981468509,HAC_Feeder,Mine,215.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.4266926124692E-11
18553.0043784608,HAC_Feeder,Mine,191.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18553.0043784608,HAC_Feeder,Mine,191.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.83656549477018E-10
18556.7543784607,HAC_Feeder,Mine,76.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18556.7543784607,HAC_Feeder,Mine,76.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.36995674640639E-10
18560.5154704182,HAC_Feeder,Mine,269.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18560.5154704182,HAC_Feeder,Mine,269.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.56417251875973E-10
18565.0043784606,HAC_Feeder,Mine,279.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18565.0043784606,HAC_Feeder,Mine,279.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.29098554630036E-10
18568.7543784605,HAC_Feeder,Mine,230.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18568.7543784605,HAC_Feeder,Mine,230.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.24376797936566E-11
18572.515470418,HAC_Feeder,Mine,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
