Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
55.4986360761324,Train 3 (Train[3]),Sig2Port,79.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
55.4986360761324,Train 3 (Train[3]),Sig2Port,79.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
55.4986360761324,Train 3 (Train[3]),Sig2Port,79.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'Sig2Port.Released'.
55.4986360761324,Train 3 (Train[3]),Sig2Port,79.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
55.4986360761324,Train 3 (Train[3]),RailPortModel,61.TrainOutput_Port_Entered,[Assign] Transporting,Assigning state variable 'Train 3.ResourceState' the value '1' .
55.4986360761324,Train 3 (Train[3]),RailPortModel,61.TrainOutput_Port_Entered,[End],Process 'TrainOutput_Port_Entered' ended.
55.4986360761324,Train 3 (Train[3]),PortTrainOutput,15.OnEntered,[VisitNode] Traveler,Executing process 'Train[3].OnVisitingNode'.
55.4986360761324,Train 3 (Train[3]),Train 3,61.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
55.4986360761324,Train 3 (Train[3]),Train 3,61.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '1584861.8' Meters.
55.4986360761324,Train 3 (Train[3]),Train 3,61.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
55.4986360761324,Train 3 (Train[3]),PortTrainOutput,15.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[3]' initiating transfer from '[Node] PortTrainOutput' onto link 'Track3'.
55.4986360761324,Train 3 (Train[3]),Track3,61.OnEntered,[Begin],Process 'OnEntered' initiated.
55.4986360761324,Train 3 (Train[3]),Track3,61.OnEntered,[EndTransfer] OntoPath,Entity 'Train[3]' ending transfer onto link 'Track3'.
55.4986360761324,Train 3 (Train[3]),Track3,61.OnEntered,[End],Process 'OnEntered' ended.
55.4986360761324,Train 3 (Train[3]),Port.TrainDumper,79.OnExitedProcessing,[Begin],Process 'OnExitedProcessing' initiated.
55.4986360761324,Train 3 (Train[3]),Port.TrainDumper,79.OnExitedProcessing,[Decide] IfTokenAssociatedObject,Token branching on condition 'Token.AssociatedObject != Nothing'.
55.4986360761324,Train 3 (Train[3]),Port.TrainDumper,79.OnExitedProcessing,[Decide] IfTokenAssociatedObject,Token sent to 'True' exit.
55.4986360761324,Train 3 (Train[3]),Port.TrainDumper,79.OnExitedProcessing,[Release] Emptier,Releasing resource(s) owned by object 'Train[3]'.
55.4986360761324,--,--,--,--,Object 'Train 3' released '1' capacity unit(s) of resource 'Port.TrainDumper'.
55.4986360761324,Train 3 (Train[3]),Port.TrainDumper,79.OnExitedProcessing,[End],Process 'OnExitedProcessing' ended.
55.4986360761324,Ship.388,RailPortModel,42.ShipRoutingManager,[Decide] Total,"Token branching on condition 'Math.If(ShipEntity.Priority==1,Port.UnallocatedProduct1>ShipEntity.FlowContainer.CurrentWeightCapacity,Port.UnallocatedProduct2>ShipEntity.FlowContainer.CurrentWeightCapacity)'."
55.4986360761324,Ship.388,RailPortModel,42.ShipRoutingManager,[Decide] Total,Token sent to 'False' exit.
55.4986360761324,Ship.388,RailPortModel,42.ShipRoutingManager,[Wait] TrainLoaderExited,Token waiting for event 'Port.TrainDumper.Processing.Exited'.
55.4986360761324,Ship.388,RailPortModel,42.ShipRoutingManager,[Wait] TrainLoaderExited,Token waiting at Wait step for '1' event(s).
55.4986360761324,Ship.437,RailPortModel,22.ShipRoutingManager,[Decide] Total,"Token branching on condition 'Math.If(ShipEntity.Priority==1,Port.UnallocatedProduct1>ShipEntity.FlowContainer.CurrentWeightCapacity,Port.UnallocatedProduct2>ShipEntity.FlowContainer.CurrentWeightCapacity)'."
55.4986360761324,Ship.437,RailPortModel,22.ShipRoutingManager,[Decide] Total,Token sent to 'False' exit.
55.4986360761324,Ship.437,RailPortModel,22.ShipRoutingManager,[Wait] TrainLoaderExited,Token waiting for event 'Port.TrainDumper.Processing.Exited'.
55.4986360761324,Ship.437,RailPortModel,22.ShipRoutingManager,[Wait] TrainLoaderExited,Token waiting at Wait step for '1' event(s).
55.4986360761324,Train 3 (Train[3]),Port.TrainDumper,72.OnEnteredProcessing,[End],Process 'OnEnteredProcessing' ended.
55.4986360761324,Train 3 (Train[3]),Port.ContainerOutput@TrainDumper,82.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
55.4986360761324,Train 3 (Train[3]),Port.TransferNode1,84.OnEntered,[End],Process 'OnEntered' ended.
55.4986360761324,Train 3 (Train[3]),TrainOutput@Port,73.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
55.4986360761324,Train 3 (Train[3]),PortTrainOutput,15.OnEntered,[End],Process 'OnEntered' ended.
55.4986560761324,Train 3 (Train[3]),Port.ContainerOutput@TrainDumper,15.OnExited,[Begin],Process 'OnExited' initiated.
55.4986560761324,Train 3 (Train[3]),Port.ContainerOutput@TrainDumper,15.OnExited,[Fire] ExitedEvent,Firing event 'Port.ContainerOutput@TrainDumper.Exited'.
55.4986560761324,Train 3 (Train[3]),Port.ContainerOutput@TrainDumper,15.OnExited,[End],Process 'OnExited' ended.
55.4986560761324,Train 3 (Train[3]),Port.TransferNode1,15.OnExited,[Begin],Process 'OnExited' initiated.
55.4986560761324,Train 3 (Train[3]),Port.TransferNode1,15.OnExited,[Fire] ExitedEvent,Firing event 'Port.TransferNode1.Exited'.
55.4986560761324,Train 3 (Train[3]),Port.TransferNode1,15.OnExited,[End],Process 'OnExited' ended.
55.4986560761324,Train 3 (Train[3]),TrainOutput@Port,15.OnExited,[Begin],Process 'OnExited' initiated.
55.4986560761324,Train 3 (Train[3]),TrainOutput@Port,15.OnExited,[Fire] ExitedEvent,Firing event 'TrainOutput@Port.Exited'.
55.4986560761324,Train 3 (Train[3]),TrainOutput@Port,15.OnExited,[End],Process 'OnExited' ended.
55.4986560761324,Train 3 (Train[3]),PortTrainOutput,15.OnExited,[Begin],Process 'OnExited' initiated.
55.4986560761324,Train 3 (Train[3]),PortTrainOutput,15.OnExited,[Fire] ExitedEvent,Firing event 'PortTrainOutput.Exited'.
55.4986560761324,Train 3 (Train[3]),PortTrainOutput,15.OnExited,[End],Process 'OnExited' ended.
55.6986360761324,Train 3 (Train[3]),Track3,15.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
55.6986360761324,Train 3 (Train[3]),Track3,15.OnReachedEnd,[Transfer] FromPath,Entity 'Train[3]' initiating transfer from '[EndOfLink] Track3' into node 'PortSig4'.
55.6986360761324,Train 3 (Train[3]),PortSig4,73.OnEntered,[Begin],Process 'OnEntered' initiated.
55.6986360761324,Train 3 (Train[3]),PortSig4,73.OnEntered,[Fire] EnteredEvent,Firing event 'PortSig4.Entered'.
55.6986360761324,Train 3 (Train[3]),PortSig4,73.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'PortSig4_Entered'.
55.6986360761324,Train 3 (Train[3]),RailPortModel,84.PortSig4_Entered,[Begin],Process 'PortSig4_Entered' initiated.
55.6986360761324,Train 3 (Train[3]),RailPortModel,84.PortSig4_Entered,[Seize] PortSig4,Requesting seize of resource(s) in behalf of owner 'Train[3]'.
55.6986360761324,--,--,--,--,Object 'Train 3' seized '1' capacity unit(s) of resource 'Sig4Port'.
55.6986360761324,Train 3 (Train[3]),Sig4Port,82.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
55.6986360761324,Train 3 (Train[3]),Sig4Port,82.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Sig4Port.Allocated'.
55.6986360761324,Train 3 (Train[3]),Sig4Port,82.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
55.6986360761324,Train 3 (Train[3]),RailPortModel,84.PortSig4_Entered,[Release] PortSig3,Releasing resource(s) owned by object 'Train[3]'.
55.6986360761324,--,--,--,--,Object 'Train 3' released '1' capacity unit(s) of resource 'Sig3Port'.
55.6986360761324,Train 3 (Train[3]),Sig3Port,82.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
55.6986360761324,Train 3 (Train[3]),Sig3Port,82.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
55.6986360761324,Train 3 (Train[3]),Sig3Port,82.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'Sig3Port.Released'.
55.6986360761324,Train 3 (Train[3]),Sig3Port,82.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
55.6986360761324,Train 3 (Train[3]),RailPortModel,84.PortSig4_Entered,[End],Process 'PortSig4_Entered' ended.
55.6986360761324,Train 3 (Train[3]),PortSig4,73.OnEntered,[VisitNode] Traveler,Executing process 'Train[3].OnVisitingNode'.
55.6986360761324,Train 3 (Train[3]),Train 3,84.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
55.6986360761324,Train 3 (Train[3]),Train 3,84.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '1589861.8' Meters.
55.6986360761324,Train 3 (Train[3]),Train 3,84.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
55.6986360761324,Train 3 (Train[3]),PortSig4,73.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[3]' initiating transfer from '[Node] PortSig4' onto link 'Track4'.
55.6986360761324,Train 3 (Train[3]),Track4,84.OnEntered,[Begin],Process 'OnEntered' initiated.
55.6986360761324,Train 3 (Train[3]),Track4,84.OnEntered,[EndTransfer] OntoPath,Entity 'Train[3]' ending transfer onto link 'Track4'.
55.6986360761324,Train 3 (Train[3]),Track4,84.OnEntered,[End],Process 'OnEntered' ended.
55.6986360761324,Train 3 (Train[3]),Track3,15.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
55.6986360761324,Train 3 (Train[3]),PortSig4,73.OnEntered,[End],Process 'OnEntered' ended.
55.6986560761324,Train 3 (Train[3]),PortSig4,73.OnExited,[Begin],Process 'OnExited' initiated.
55.6986560761324,Train 3 (Train[3]),PortSig4,73.OnExited,[Fire] ExitedEvent,Firing event 'PortSig4.Exited'.
55.6986560761324,Train 3 (Train[3]),PortSig4,73.OnExited,[End],Process 'OnExited' ended.
55.7886160361705,Train 4 (Train[4]),T1,73.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
55.7886160361705,Train 4 (Train[4]),T1,73.OnReachedEnd,[Transfer] FromPath,Entity 'Train[4]' initiating transfer from '[EndOfLink] T1' into node 'EnterT1a'.
55.7886160361705,Train 4 (Train[4]),EnterT1a,15.OnEntered,[Begin],Process 'OnEntered' initiated.
55.7886160361705,Train 4 (Train[4]),EnterT1a,15.OnEntered,[Fire] EnteredEvent,Firing event 'EnterT1a.Entered'.
55.7886160361705,Train 4 (Train[4]),EnterT1a,15.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'EnterT1_Entered'.
55.7886160361705,Train 4 (Train[4]),RailPortModel,84.EnterT1_Entered,[Begin],Process 'EnterT1_Entered' initiated.
55.7886160361705,Train 4 (Train[4]),RailPortModel,84.EnterT1_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
55.7886160361705,Train 4 (Train[4]),RailPortModel,84.EnterT1_Entered,[Decide] ToMine,Token sent to 'False' exit.
55.7886160361705,Train 4 (Train[4]),RailPortModel,84.EnterT1_Entered,[Assign] Stamp_ArrivePort,Assigning state variable 'Train 4.Time_ArrivePort' the value '55.7886160361705' Hours.
55.7886160361705,Train 4 (Train[4]),RailPortModel,84.EnterT1_Entered,[End],Process 'EnterT1_Entered' ended.
55.7886160361705,Train 4 (Train[4]),EnterT1a,15.OnEntered,[VisitNode] Traveler,Executing process 'Train[4].OnVisitingNode'.
55.7886160361705,Train 4 (Train[4]),Train 4,84.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
55.7886160361705,Train 4 (Train[4]),Train 4,84.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '1556022.8' Meters.
55.7886160361705,Train 4 (Train[4]),Train 4,84.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
55.7886160361705,Train 4 (Train[4]),EnterT1a,15.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[4]' initiating transfer from '[Node] EnterT1a' into node 'EnterT1B'.
55.7886160361705,Train 4 (Train[4]),EnterT1B,84.OnEntered,[Begin],Process 'OnEntered' initiated.
55.7886160361705,Train 4 (Train[4]),EnterT1B,84.OnEntered,[Fire] EnteredEvent,Firing event 'EnterT1B.Entered'.
55.7886160361705,Train 4 (Train[4]),EnterT1B,84.OnEntered,[VisitNode] Traveler,Executing process 'Train[4].OnVisitingNode'.
55.7886160361705,Train 4 (Train[4]),Train 4,82.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
55.7886160361705,Train 4 (Train[4]),Train 4,82.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '1574861.8' Meters.
55.7886160361705,Train 4 (Train[4]),Train 4,82.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
55.7886160361705,Train 4 (Train[4]),EnterT1B,84.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[4]' initiating transfer from '[Node] EnterT1B' onto link 'Track1'.
55.7886160361705,Train 4 (Train[4]),Track1,82.OnEntered,[Begin],Process 'OnEntered' initiated.
55.7886160361705,Train 4 (Train[4]),Track1,82.OnEntered,[Assign] DisableOnCollisionCleared,Assigning state variable 'Track1.OnCollisionCleared.Enabled' the value '0' .
55.7886160361705,Train 4 (Train[4]),Track1,82.OnEntered,[Suspend] TravelerMovement,Suspending movement of object 'Train 4'.
55.7886160361705,--,--,--,--,The number of movement suspensions applied to object 'Train[4]' is now '1'.
55.7886160361705,Train 4 (Train[4]),Track1,82.OnEntered,[Assign] EnableOnCollisionCleared,Assigning state variable 'Track1.OnCollisionCleared.Enabled' the value '1' .
55.7886160361705,Train 4 (Train[4]),Track1,82.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'Track1_Entered'.
55.7886160361705,Train 4 (Train[4]),RailPortModel,72.Track1_Entered,[Begin],Process 'Track1_Entered' initiated.
55.7886160361705,Train 4 (Train[4]),RailPortModel,72.Track1_Entered,[Assign] Speed,Assigning state variable 'Train 4.DesiredSpeed' the value '25000' Meters per Hour.
55.7886160361705,Train 4 (Train[4]),RailPortModel,72.Track1_Entered,[End],Process 'Track1_Entered' ended.
55.7886160361705,Train 4 (Train[4]),Track1,82.OnEntered,[Resume] TravelerMovement,Resuming movement of object 'Train 4'.
55.7886160361705,--,--,--,--,The number of movement suspensions applied to object 'Train[4]' is now '0'.
55.7886160361705,Train 4 (Train[4]),Track1,82.OnEntered,[EndTransfer] OntoPath,Entity 'Train[4]' ending transfer onto link 'Track1'.
55.7886160361705,Train 4 (Train[4]),Track1,82.OnEntered,[End],Process 'OnEntered' ended.
55.7886160361705,Train 4 (Train[4]),T1,73.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
55.7886160361705,Train 4 (Train[4]),EnterT1a,15.OnEntered,[End],Process 'OnEntered' ended.
55.7886160361705,Train 4 (Train[4]),EnterT1B,84.OnEntered,[End],Process 'OnEntered' ended.
55.7886360361705,Train 4 (Train[4]),EnterT1a,84.OnExited,[Begin],Process 'OnExited' initiated.
55.7886360361705,Train 4 (Train[4]),EnterT1a,84.OnExited,[Fire] ExitedEvent,Firing event 'EnterT1a.Exited'.
55.7886360361705,Train 4 (Train[4]),EnterT1a,84.OnExited,[End],Process 'OnExited' ended.
55.7886360361705,Train 4 (Train[4]),EnterT1B,84.OnExited,[Begin],Process 'OnExited' initiated.
55.7886360361705,Train 4 (Train[4]),EnterT1B,84.OnExited,[Fire] ExitedEvent,Firing event 'EnterT1B.Exited'.
55.7886360361705,Train 4 (Train[4]),EnterT1B,84.OnExited,[End],Process 'OnExited' ended.
55.8986360761324,Train 3 (Train[3]),Track4,84.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
55.8986360761324,Train 3 (Train[3]),Track4,84.OnReachedEnd,[Transfer] FromPath,Entity 'Train[3]' initiating transfer from '[EndOfLink] Track4' into node 'EnterT1B'.
55.8986360761324,Train 3 (Train[3]),EnterT1B,15.OnEntered,[Begin],Process 'OnEntered' initiated.
55.8986360761324,Train 3 (Train[3]),EnterT1B,15.OnEntered,[Fire] EnteredEvent,Firing event 'EnterT1B.Entered'.
55.8986360761324,Train 3 (Train[3]),EnterT1B,15.OnEntered,[VisitNode] Traveler,Executing process 'Train[3].OnVisitingNode'.
55.8986360761324,Train 3 (Train[3]),Train 3,73.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
55.8986360761324,Train 3 (Train[3]),Train 3,73.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '1594861.8' Meters.
55.8986360761324,Train 3 (Train[3]),Train 3,73.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
55.8986360761324,Train 3 (Train[3]),EnterT1B,15.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[3]' initiating transfer from '[Node] EnterT1B' into node 'EnterT1a'.
55.8986360761324,Train 3 (Train[3]),EnterT1a,73.OnEntered,[Begin],Process 'OnEntered' initiated.
55.8986360761324,Train 3 (Train[3]),EnterT1a,73.OnEntered,[Fire] EnteredEvent,Firing event 'EnterT1a.Entered'.
55.8986360761324,Train 3 (Train[3]),EnterT1a,73.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'EnterT1_Entered'.
55.8986360761324,Train 3 (Train[3]),RailPortModel,82.EnterT1_Entered,[Begin],Process 'EnterT1_Entered' initiated.
55.8986360761324,Train 3 (Train[3]),RailPortModel,82.EnterT1_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
55.8986360761324,Train 3 (Train[3]),RailPortModel,82.EnterT1_Entered,[Decide] ToMine,Token sent to 'True' exit.
55.8986360761324,Train 3 (Train[3]),RailPortModel,82.EnterT1_Entered,[Assign] Stamp_DepartPort,Assigning state variable 'Train 3.Time_DepartPort' the value '55.8986360761324' Hours.
55.8986360761324,Train 3 (Train[3]),RailPortModel,82.EnterT1_Entered,[Tally] Tally_TimeInPortLoop,Recorded '1' observation(s) of value '5.07062496502125' Hours for tally statistic 'Tally_TimeInPortLoop'.
55.8986360761324,Train 3 (Train[3]),RailPortModel,82.EnterT1_Entered,[Assign] Blocked,Assigning state variable 'Train 3.ResourceState' the value '2' .
55.8986360761324,Train 3 (Train[3]),RailPortModel,82.EnterT1_Entered,[Assign] LastStopTime,Assigning state variable 'Train 3.LastStopTime' the value '55.8986360761324' .
55.8986360761324,Train 3 (Train[3]),RailPortModel,82.EnterT1_Entered,[Seize] Next R_Side1,Requesting seize of resource(s) in behalf of owner 'Train[3]'.
55.8986360761324,--,--,--,--,Object 'Train 3' seized '1' capacity unit(s) of resource 'R_Side1'.
55.8986360761324,Train 3 (Train[3]),R_Side1,72.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
55.8986360761324,Train 3 (Train[3]),R_Side1,72.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'R_Side1.Allocated'.
55.8986360761324,Train 3 (Train[3]),R_Side1,72.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
55.8986360761324,Train 3 (Train[3]),RailPortModel,82.EnterT1_Entered,[Release] Sig4Port,Releasing resource(s) owned by object 'Train[3]'.
55.8986360761324,--,--,--,--,Object 'Train 3' released '1' capacity unit(s) of resource 'Sig4Port'.
55.8986360761324,Train 3 (Train[3]),Sig4Port,72.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
55.8986360761324,Train 3 (Train[3]),Sig4Port,72.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
55.8986360761324,Train 3 (Train[3]),Sig4Port,72.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'Sig4Port.Released'.
55.8986360761324,Train 3 (Train[3]),Sig4Port,72.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
55.8986360761324,Train 3 (Train[3]),RailPortModel,82.EnterT1_Entered,[Assign] Transporting,Assigning state variable 'Train 3.ResourceState' the value '1' .
55.8986360761324,Train 3 (Train[3]),RailPortModel,82.EnterT1_Entered,[End],Process 'EnterT1_Entered' ended.
55.8986360761324,Train 3 (Train[3]),EnterT1a,73.OnEntered,[VisitNode] Traveler,Executing process 'Train[3].OnVisitingNode'.
55.8986360761324,Train 3 (Train[3]),Train 3,82.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
55.8986360761324,Train 3 (Train[3]),Train 3,82.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '1599861.8' Meters.
55.8986360761324,Train 3 (Train[3]),Train 3,82.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
55.8986360761324,Train 3 (Train[3]),EnterT1a,73.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[3]' initiating transfer from '[Node] EnterT1a' onto link 'T1'.
55.8986360761324,Train 3 (Train[3]),T1,82.OnEntered,[Begin],Process 'OnEntered' initiated.
55.8986360761324,Train 3 (Train[3]),T1,82.OnEntered,[Assign] DisableOnCollisionCleared,Assigning state variable 'T1.OnCollisionCleared.Enabled' the value '0' .
55.8986360761324,Train 3 (Train[3]),T1,82.OnEntered,[Suspend] TravelerMovement,Suspending movement of object 'Train 3'.
55.8986360761324,--,--,--,--,The number of movement suspensions applied to object 'Train[3]' is now '1'.
55.8986360761324,Train 3 (Train[3]),T1,82.OnEntered,[Assign] EnableOnCollisionCleared,Assigning state variable 'T1.OnCollisionCleared.Enabled' the value '1' .
55.8986360761324,Train 3 (Train[3]),T1,82.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'T1_Entered'.
55.8986360761324,Train 3 (Train[3]),RailPortModel,72.T1_Entered,[Begin],Process 'T1_Entered' initiated.
55.8986360761324,Train 3 (Train[3]),RailPortModel,72.T1_Entered,[Assign] Speed,Assigning state variable 'Train 3.DesiredSpeed' the value '40369.2857142857' Meters per Hour.
55.8986360761324,Train 3 (Train[3]),RailPortModel,72.T1_Entered,[End],Process 'T1_Entered' ended.
55.8986360761324,Train 3 (Train[3]),T1,82.OnEntered,[Resume] TravelerMovement,Resuming movement of object 'Train 3'.
55.8986360761324,--,--,--,--,The number of movement suspensions applied to object 'Train[3]' is now '0'.
55.8986360761324,Train 3 (Train[3]),T1,82.OnEntered,[End],Process 'OnEntered' ended.
55.8986484617862,Train 3 (Train[3]),EnterT1B,82.OnExited,[Begin],Process 'OnExited' initiated.
55.8986484617862,Train 3 (Train[3]),EnterT1B,82.OnExited,[Fire] ExitedEvent,Firing event 'EnterT1B.Exited'.
55.8986484617862,Train 3 (Train[3]),EnterT1B,82.OnExited,[End],Process 'OnExited' ended.
55.8986484617862,Train 3 (Train[3]),EnterT1a,82.OnExited,[Begin],Process 'OnExited' initiated.
55.8986484617862,Train 3 (Train[3]),EnterT1a,82.OnExited,[Fire] ExitedEvent,Firing event 'EnterT1a.Exited'.
55.8986484617862,Train 3 (Train[3]),EnterT1a,82.OnExited,[End],Process 'OnExited' ended.
55.8986484617862,Train 3 (Train[3]),T1,82.OnTrailingEdgeEntered,[Begin],Process 'OnTrailingEdgeEntered' initiated.
55.8986484617862,Train 3 (Train[3]),T1,82.OnTrailingEdgeEntered,[EndTransfer] OntoPath,Entity 'Train[3]' ending transfer onto link 'T1'.
55.8986484617862,Train 3 (Train[3]),T1,82.OnTrailingEdgeEntered,[End],Process 'OnTrailingEdgeEntered' ended.
55.8986484617862,Train 3 (Train[3]),Track4,84.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
55.8986484617862,Train 3 (Train[3]),EnterT1B,15.OnEntered,[End],Process 'OnEntered' ended.
55.8986484617862,Train 3 (Train[3]),EnterT1a,73.OnEntered,[End],Process 'OnEntered' ended.
55.954647718647,Train 2 (Train[2]),RailPortModel,69.TrainYard_Entered,[Assign] TrainEntity.RequiresMaintainence,Assigning state variable 'Train 2.RequiresMaintainence' the value '0' .
55.954647718647,Train 2 (Train[2]),RailPortModel,69.TrainYard_Entered,[Fire] ResetTimer,Stopped at breakpoint on TrainYard_Entered.ResetTimer
55.954647718647,Train 2 (Train[2]),RailPortModel,69.TrainYard_Entered,[Fire] ResetTimer,Firing event 'Train 2.MaintainenceResetter'.
55.954647718647,--,--,--,--,Timer 'Train 2.Maintainence' reset.
55.954647718647,Train 2 (Train[2]),RailPortModel,69.TrainYard_Entered,[Decide] ToYard,Token branching on condition 'TrainEntity.DestinationNode==TrainYard'.
55.954647718647,Train 2 (Train[2]),RailPortModel,69.TrainYard_Entered,[Decide] ToYard,Token sent to 'True' exit.
55.954647718647,Train 2 (Train[2]),RailPortModel,69.TrainYard_Entered,[Tally] TallyCycleTime,Recorded '1' observation(s) of value '25.3248163297581' Hours for tally statistic 'Tally_TrainCycleTime'.
55.954647718647,Train 2 (Train[2]),RailPortModel,69.TrainYard_Entered,[Assign] Idle,Assigning state variable 'Train 2.ResourceState' the value '0' .
55.954647718647,Train 2 (Train[2]),RailPortModel,69.TrainYard_Entered,[Assign] Time_TrainUnallocated,Assigning state variable 'Train 2.Time_TrainUnallocated' the value '55.954647718647' Hours.
55.954647718647,Train 2 (Train[2]),RailPortModel,69.TrainYard_Entered,[Assign] Unallocated,Assigning state variable 'Train 2.IsAllocated' the value '0' .
55.954647718647,Train 2 (Train[2]),RailPortModel,69.TrainYard_Entered,[Park] Park,Entity 'Train[2]' initiating transfer from '[Node] TrainYard' into station location 'TrainYard.ParkingStation'.
55.954647718647,Train 2 (Train[2]),TrainYard,73.OnEnteredParking,[Begin],Process 'OnEnteredParking' initiated.
55.954647718647,Train 2 (Train[2]),TrainYard,73.OnEnteredParking,[EndTransfer] EndTransfer,Entity 'Train[2]' ending transfer into station 'TrainYard.ParkingStation'.
55.954647718647,Train 2 (Train[2]),TrainYard,15.OnExited,[Begin],Process 'OnExited' initiated.
55.954647718647,Train 2 (Train[2]),TrainYard,15.OnExited,[Fire] ExitedEvent,Firing event 'TrainYard.Exited'.
55.954647718647,Train 2 (Train[2]),TrainYard,15.OnExited,[End],Process 'OnExited' ended.
55.954647718647,Train 2 (Train[2]),TrainYard,73.OnEnteredParking,[End],Process 'OnEnteredParking' ended.
55.954647718647,Request.444,RailPortModel,64.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,Searching collection '[QueueState] TrainYard.ParkingStation.Contents' containing '1' item(s). 
55.954647718647,Request.444,RailPortModel,64.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,Searching collection in the forward direction for up to '1' item(s).
55.954647718647,Request.444,RailPortModel,64.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,Index range of search is from starting index '1' to ending index '1'.
55.954647718647,Request.444,RailPortModel,64.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,Item 'Train 2' found at index '1' in the collection.
55.954647718647,Request.444,RailPortModel,64.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,'1' item(s) found by search.
55.954647718647,Request.444,RailPortModel,64.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,Saving number found. Assigning state variable 'RequestTrainToken.64.NumberFound' the value '1'.
55.954647718647,Train 2 (Train[2]),RailPortModel,66.RequestProcessing_BeforeProcessing,[SetNode] Mine,Destination node of entity 'Train[2]' set to value 'MineTrainInput'.
55.954647718647,Train 2 (Train[2]),RailPortModel,66.RequestProcessing_BeforeProcessing,[Assign] CurrentRequestEntity,Assigning state variable 'Request.444.AllocatedTrain' the value 'Train 2'.
