Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1638.29091411534,Train 3 (Train[3]),T8,88.OnEntered,[End],Process 'OnEntered' ended.
1638.29091411534,Train 3 (Train[3]),M8,357.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1638.29091411534,Train 3 (Train[3]),ExitT8,353.OnEntered,[End],Process 'OnEntered' ended.
1638.29092182836,Train 3 (Train[3]),ExitT8,353.OnExited,[Begin],Process 'OnExited' initiated.
1638.29092182836,Train 3 (Train[3]),ExitT8,353.OnExited,[Fire] ExitedEvent,Firing event 'ExitT8.Exited'.
1638.29092182836,Train 3 (Train[3]),ExitT8,353.OnExited,[End],Process 'OnExited' ended.
1638.31588147035,Ship.3203,Port.TimePath2,353.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1638.31588147035,Ship.3203,Port.TimePath2,353.OnReachedEnd,[Transfer] FromTimePath,Entity 'Ship.3203' initiating transfer from '[EndOfLink] Port.TimePath2' into node 'Port.ChannelExit'.
1638.31588147035,Ship.3203,Port.ChannelExit,357.OnEntered,[Begin],Process 'OnEntered' initiated.
1638.31588147035,Ship.3203,Port.ChannelExit,357.OnEntered,[Fire] EnteredEvent,Firing event 'Port.ChannelExit.Entered'.
1638.31588147035,Ship.3203,Port.ChannelExit,357.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'Port.ChannelExit_Entered'.
1638.31588147035,Ship.3203,Port,88.ChannelExit_Entered,[Begin],Process 'ChannelExit_Entered' initiated.
1638.31588147035,Ship.3203,Port,88.ChannelExit_Entered,[Decide] IsArriving,Token branching on condition 'ContainerEntity.FlowContainer.Contents.Weight <= 0'.
1638.31588147035,Ship.3203,Port,88.ChannelExit_Entered,[Decide] IsArriving,Token sent to 'False' exit.
1638.31588147035,Ship.3203,Port,88.ChannelExit_Entered,[Decide] WasAtBerth1,Token branching on condition 'ContainerEntity.SeizedResources.Contains(Berth1Location)'.
1638.31588147035,Ship.3203,Port,88.ChannelExit_Entered,[Decide] WasAtBerth1,Token sent to 'True' exit.
1638.31588147035,Ship.3203,Port,88.ChannelExit_Entered,[Release] BerthResource,Releasing resource(s) owned by object 'Ship.3203'.
1638.31588147035,--,--,--,--,Object 'Ship.3203' released '1' capacity unit(s) of resource 'Port.Berth1Location'.
1638.31588147035,Ship.3203,Port.Berth1Location,220.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
1638.31588147035,Ship.3203,Port.Berth1Location,220.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
1638.31588147035,Ship.3203,Port.Berth1Location,220.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'Port.Berth1Location.Released'.
1638.31588147035,Ship.3203,Port.Berth1Location,220.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
1638.31588147035,Ship.3203,Port,88.ChannelExit_Entered,[End],Process 'ChannelExit_Entered' ended.
1638.31588147035,Ship.3203,Port.ChannelExit,357.OnEntered,[Transfer] ToOutboundLink,Entity 'Ship.3203' initiating transfer from '[Node] Port.ChannelExit' onto link 'TimePath6'.
1638.31588147035,Ship.3203,Port.TimePath6,88.OnEntered,[Begin],Process 'OnEntered' initiated.
1638.31588147035,Ship.3203,Port.TimePath6,88.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.88.ReturnValue' the value '1.5' .
1638.31588147035,Ship.3203,Port.TimePath6,88.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Ship.3203.Movement.Rate' the value '10.76' Meters per Hour.
1638.31588147035,Ship.3203,Port.TimePath6,88.OnEntered,[EndTransfer] OntoTimePath,Entity 'Ship.3203' ending transfer onto link 'TimePath6'.
1638.31588147035,Ship.3203,Port.TimePath6,88.OnEntered,[End],Process 'OnEntered' ended.
1638.31588147035,Ship.3203,Port.TimePath2,353.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1638.31588147035,Ship.3203,Port.ChannelExit,357.OnEntered,[End],Process 'OnEntered' ended.
1638.36234987184,Ship.3203,Port.ChannelExit,357.OnExited,[Begin],Process 'OnExited' initiated.
1638.36234987184,Ship.3203,Port.ChannelExit,357.OnExited,[Fire] ExitedEvent,Firing event 'Port.ChannelExit.Exited'.
1638.36234987184,Ship.3203,Port.ChannelExit,357.OnExited,[End],Process 'OnExited' ended.
1638.40277727689,Train 5 (Train[5]),RailPortModel,99.EnterT4_Entered,[Release]  R_Side3,Releasing resource(s) owned by object 'Train[5]'.
1638.40277727689,--,--,--,--,Object 'Train 5' released '1' capacity unit(s) of resource 'R_Side3'.
1638.40277727689,Train 5 (Train[5]),R_Side3,357.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
1638.40277727689,Train 5 (Train[5]),R_Side3,357.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
1638.40277727689,Train 5 (Train[5]),R_Side3,357.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'R_Side3.Released'.
1638.40277727689,Train 5 (Train[5]),R_Side3,357.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
1638.40277727689,Train 5 (Train[5]),RailPortModel,99.EnterT4_Entered,[Assign] Transporting,Assigning state variable 'Train 5.ResourceState' the value '1' .
1638.40277727689,Train 5 (Train[5]),RailPortModel,99.EnterT4_Entered,[End],Process 'EnterT4_Entered' ended.
1638.40277727689,Train 5 (Train[5]),EnterT4,198.OnEntered,[VisitNode] Traveler,Executing process 'Train[5].OnVisitingNode'.
1638.40277727689,Train 5 (Train[5]),Train 5,99.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1638.40277727689,Train 5 (Train[5]),Train 5,99.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '43776611.6000002' Meters.
1638.40277727689,Train 5 (Train[5]),Train 5,99.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1638.40277727689,Train 5 (Train[5]),EnterT4,198.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[5]' initiating transfer from '[Node] EnterT4' onto link 'T4'.
1638.40277727689,Train 5 (Train[5]),T4,99.OnEntered,[Begin],Process 'OnEntered' initiated.
1638.40277727689,Train 5 (Train[5]),T4,99.OnEntered,[Assign] DisableOnCollisionCleared,Assigning state variable 'T4.OnCollisionCleared.Enabled' the value '0' .
1638.40277727689,Train 5 (Train[5]),T4,99.OnEntered,[Suspend] TravelerMovement,Suspending movement of object 'Train 5'.
1638.40277727689,--,--,--,--,The number of movement suspensions applied to object 'Train[5]' is now '1'.
1638.40277727689,Train 5 (Train[5]),T4,99.OnEntered,[Assign] EnableOnCollisionCleared,Assigning state variable 'T4.OnCollisionCleared.Enabled' the value '1' .
1638.40277727689,Train 5 (Train[5]),T4,99.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'T4_Entered'.
1638.40277727689,Train 5 (Train[5]),RailPortModel,357.T4_Entered,[Begin],Process 'T4_Entered' initiated.
1638.40277727689,Train 5 (Train[5]),RailPortModel,357.T4_Entered,[Assign] Speed,Assigning state variable 'Train 5.DesiredSpeed' the value '69604.6362339515' Meters per Hour.
1638.40277727689,Train 5 (Train[5]),RailPortModel,357.T4_Entered,[End],Process 'T4_Entered' ended.
1638.40277727689,Train 5 (Train[5]),T4,99.OnEntered,[Resume] TravelerMovement,Resuming movement of object 'Train 5'.
1638.40277727689,--,--,--,--,The number of movement suspensions applied to object 'Train[5]' is now '0'.
1638.40277727689,Train 5 (Train[5]),T4,99.OnEntered,[EndTransfer] OntoPath,Entity 'Train[5]' ending transfer onto link 'T4'.
1638.40277727689,Train 5 (Train[5]),T4,99.OnEntered,[End],Process 'OnEntered' ended.
1638.40277727689,Train 5 (Train[5]),S3,203.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1638.40277727689,Train 5 (Train[5]),EnterT4,198.OnEntered,[End],Process 'OnEntered' ended.
1638.40278446032,Train 5 (Train[5]),EnterT4,198.OnExited,[Begin],Process 'OnExited' initiated.
1638.40278446032,Train 5 (Train[5]),EnterT4,198.OnExited,[Fire] ExitedEvent,Firing event 'EnterT4.Exited'.
1638.40278446032,Train 5 (Train[5]),EnterT4,198.OnExited,[End],Process 'OnExited' ended.
1638.72396050959,Train 2 (Train[2]),T3,198.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1638.72396050959,Train 2 (Train[2]),T3,198.OnReachedEnd,[Transfer] FromPath,Entity 'Train[2]' initiating transfer from '[EndOfLink] T3' into node 'EnterT3'.
1638.72396050959,Train 2 (Train[2]),EnterT3,203.OnEntered,[Begin],Process 'OnEntered' initiated.
1638.72396050959,Train 2 (Train[2]),EnterT3,203.OnEntered,[Fire] EnteredEvent,Firing event 'EnterT3.Entered'.
1638.72396050959,Train 2 (Train[2]),EnterT3,203.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'EnterT3_Entered'.
1638.72396050959,Train 2 (Train[2]),RailPortModel,99.EnterT3_Entered,[Begin],Process 'EnterT3_Entered' initiated.
1638.72396050959,Train 2 (Train[2]),RailPortModel,99.EnterT3_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1638.72396050959,Train 2 (Train[2]),RailPortModel,99.EnterT3_Entered,[Decide] ToMine,Token sent to 'False' exit.
1638.72396050959,Train 2 (Train[2]),RailPortModel,99.EnterT3_Entered,[End],Process 'EnterT3_Entered' ended.
1638.72396050959,Train 2 (Train[2]),EnterT3,203.OnEntered,[VisitNode] Traveler,Executing process 'Train[2].OnVisitingNode'.
1638.72396050959,Train 2 (Train[2]),Train 2,99.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1638.72396050959,Train 2 (Train[2]),Train 2,99.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '44384708.0000002' Meters.
1638.72396050959,Train 2 (Train[2]),Train 2,99.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1638.72396050959,Train 2 (Train[2]),EnterT3,203.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[2]' initiating transfer from '[Node] EnterT3' onto link 'M2'.
1638.72396050959,Train 2 (Train[2]),M2,99.OnEntered,[Begin],Process 'OnEntered' initiated.
1638.72396050959,Train 2 (Train[2]),M2,99.OnEntered,[EndTransfer] OntoPath,Entity 'Train[2]' ending transfer onto link 'M2'.
1638.72396050959,Train 2 (Train[2]),M2,99.OnEntered,[End],Process 'OnEntered' ended.
1638.72396050959,Train 2 (Train[2]),T3,198.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1638.72396050959,Train 2 (Train[2]),EnterT3,203.OnEntered,[End],Process 'OnEntered' ended.
1638.72396947091,Train 2 (Train[2]),EnterT3,203.OnExited,[Begin],Process 'OnExited' initiated.
1638.72396947091,Train 2 (Train[2]),EnterT3,203.OnExited,[Fire] ExitedEvent,Firing event 'EnterT3.Exited'.
1638.72396947091,Train 2 (Train[2]),EnterT3,203.OnExited,[End],Process 'OnExited' ended.
1638.80461235352,Train 2 (Train[2]),M2,203.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1638.80461235352,Train 2 (Train[2]),M2,203.OnReachedEnd,[Transfer] FromPath,Entity 'Train[2]' initiating transfer from '[EndOfLink] M2' into node 'ExitT2'.
1638.80461235352,Train 2 (Train[2]),ExitT2,198.OnEntered,[Begin],Process 'OnEntered' initiated.
1638.80461235352,Train 2 (Train[2]),ExitT2,198.OnEntered,[Fire] EnteredEvent,Firing event 'ExitT2.Entered'.
1638.80461235352,Train 2 (Train[2]),ExitT2,198.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'ExitT2_Entered'.
1638.80461235352,Train 2 (Train[2]),RailPortModel,99.ExitT2_Entered,[Begin],Process 'ExitT2_Entered' initiated.
1638.80461235352,Train 2 (Train[2]),RailPortModel,99.ExitT2_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1638.80461235352,Train 2 (Train[2]),RailPortModel,99.ExitT2_Entered,[Decide] ToMine,Token sent to 'False' exit.
1638.80461235352,Train 2 (Train[2]),RailPortModel,99.ExitT2_Entered,[Assign] Blocked,Assigning state variable 'Train 2.ResourceState' the value '2' .
1638.80461235352,Train 2 (Train[2]),RailPortModel,99.ExitT2_Entered,[Assign] LastStopTime,Assigning state variable 'Train 2.LastStopTime' the value '1638.80461235352' .
1638.80461235352,Train 2 (Train[2]),RailPortModel,99.ExitT2_Entered,[Decide] AccelDelay,Token branching on condition 'Run.TimeNow-TrainEntity.LastStopTime>StoppingThreshold'.
1638.80461235352,Train 2 (Train[2]),RailPortModel,99.ExitT2_Entered,[Decide] AccelDelay,Token sent to 'False' exit.
1638.80461235352,Train 2 (Train[2]),RailPortModel,99.ExitT2_Entered,[Assign] Transporting,Assigning state variable 'Train 2.ResourceState' the value '1' .
1638.80461235352,Train 2 (Train[2]),RailPortModel,99.ExitT2_Entered,[End],Process 'ExitT2_Entered' ended.
1638.80461235352,Train 2 (Train[2]),ExitT2,198.OnEntered,[VisitNode] Traveler,Executing process 'Train[2].OnVisitingNode'.
1638.80461235352,Train 2 (Train[2]),Train 2,99.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1638.80461235352,Train 2 (Train[2]),Train 2,99.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '44389208.0000002' Meters.
1638.80461235352,Train 2 (Train[2]),Train 2,99.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1638.80461235352,Train 2 (Train[2]),ExitT2,198.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[2]' initiating transfer from '[Node] ExitT2' onto link 'T2'.
1638.80461235352,Train 2 (Train[2]),T2,99.OnEntered,[Begin],Process 'OnEntered' initiated.
1638.80461235352,Train 2 (Train[2]),T2,99.OnEntered,[Assign] DisableOnCollisionCleared,Assigning state variable 'T2.OnCollisionCleared.Enabled' the value '0' .
1638.80461235352,Train 2 (Train[2]),T2,99.OnEntered,[Suspend] TravelerMovement,Suspending movement of object 'Train 2'.
1638.80461235352,--,--,--,--,The number of movement suspensions applied to object 'Train[2]' is now '1'.
1638.80461235352,Train 2 (Train[2]),T2,99.OnEntered,[Assign] EnableOnCollisionCleared,Assigning state variable 'T2.OnCollisionCleared.Enabled' the value '1' .
1638.80461235352,Train 2 (Train[2]),T2,99.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'T2_Entered'.
1638.80461235352,Train 2 (Train[2]),RailPortModel,357.T2_Entered,[Begin],Process 'T2_Entered' initiated.
1638.80461235352,Train 2 (Train[2]),RailPortModel,357.T2_Entered,[Assign] Speed,Assigning state variable 'Train 2.DesiredSpeed' the value '55795.3765323993' Meters per Hour.
1638.80461235352,Train 2 (Train[2]),RailPortModel,357.T2_Entered,[End],Process 'T2_Entered' ended.
1638.80461235352,Train 2 (Train[2]),T2,99.OnEntered,[Resume] TravelerMovement,Resuming movement of object 'Train 2'.
1638.80461235352,--,--,--,--,The number of movement suspensions applied to object 'Train[2]' is now '0'.
1638.80461235352,Train 2 (Train[2]),T2,99.OnEntered,[EndTransfer] OntoPath,Entity 'Train[2]' ending transfer onto link 'T2'.
1638.80461235352,Train 2 (Train[2]),T2,99.OnEntered,[End],Process 'OnEntered' ended.
1638.80461235352,Train 2 (Train[2]),M2,203.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1638.80461235352,Train 2 (Train[2]),ExitT2,198.OnEntered,[End],Process 'OnEntered' ended.
1638.80462131483,Train 2 (Train[2]),ExitT2,198.OnExited,[Begin],Process 'OnExited' initiated.
1638.80462131483,Train 2 (Train[2]),ExitT2,198.OnExited,[Fire] ExitedEvent,Firing event 'ExitT2.Exited'.
1638.80462131483,Train 2 (Train[2]),ExitT2,198.OnExited,[End],Process 'OnExited' ended.
1638.85550705003,Train 3 (Train[3]),T8,198.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1638.85550705003,Train 3 (Train[3]),T8,198.OnReachedEnd,[Transfer] FromPath,Entity 'Train[3]' initiating transfer from '[EndOfLink] T8' into node 'EnterT8'.
1638.85550705003,Train 3 (Train[3]),EnterT8,203.OnEntered,[Begin],Process 'OnEntered' initiated.
1638.85550705003,Train 3 (Train[3]),EnterT8,203.OnEntered,[Fire] EnteredEvent,Firing event 'EnterT8.Entered'.
1638.85550705003,Train 3 (Train[3]),EnterT8,203.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'EnterT8_Entered'.
1638.85550705003,Train 3 (Train[3]),RailPortModel,99.EnterT8_Entered,[Begin],Process 'EnterT8_Entered' initiated.
1638.85550705003,Train 3 (Train[3]),RailPortModel,99.EnterT8_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1638.85550705003,Train 3 (Train[3]),RailPortModel,99.EnterT8_Entered,[Decide] ToMine,Token sent to 'False' exit.
1638.85550705003,Train 3 (Train[3]),RailPortModel,99.EnterT8_Entered,[End],Process 'EnterT8_Entered' ended.
1638.85550705003,Train 3 (Train[3]),EnterT8,203.OnEntered,[VisitNode] Traveler,Executing process 'Train[3].OnVisitingNode'.
1638.85550705003,Train 3 (Train[3]),Train 3,99.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1638.85550705003,Train 3 (Train[3]),Train 3,99.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '44198928.0000002' Meters.
1638.85550705003,Train 3 (Train[3]),Train 3,99.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1638.85550705003,Train 3 (Train[3]),EnterT8,203.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[3]' initiating transfer from '[Node] EnterT8' onto link 'M7'.
1638.85550705003,Train 3 (Train[3]),M7,99.OnEntered,[Begin],Process 'OnEntered' initiated.
1638.85550705003,Train 3 (Train[3]),M7,99.OnEntered,[EndTransfer] OntoPath,Entity 'Train[3]' ending transfer onto link 'M7'.
1638.85550705003,Train 3 (Train[3]),M7,99.OnEntered,[End],Process 'OnEntered' ended.
1638.85550705003,Train 3 (Train[3]),T8,198.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1638.85550705003,Train 3 (Train[3]),EnterT8,203.OnEntered,[End],Process 'OnEntered' ended.
1638.85551476304,Train 3 (Train[3]),EnterT8,203.OnExited,[Begin],Process 'OnExited' initiated.
1638.85551476304,Train 3 (Train[3]),EnterT8,203.OnExited,[Fire] ExitedEvent,Firing event 'EnterT8.Exited'.
1638.85551476304,Train 3 (Train[3]),EnterT8,203.OnExited,[End],Process 'OnExited' ended.
1638.88478539898,Train 5 (Train[5]),T4,203.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1638.88478539898,Train 5 (Train[5]),T4,203.OnReachedEnd,[Transfer] FromPath,Entity 'Train[5]' initiating transfer from '[EndOfLink] T4' into node 'ExitT4'.
1638.88478539898,Train 5 (Train[5]),ExitT4,198.OnEntered,[Begin],Process 'OnEntered' initiated.
1638.88478539898,Train 5 (Train[5]),ExitT4,198.OnEntered,[Fire] EnteredEvent,Firing event 'ExitT4.Entered'.
1638.88478539898,Train 5 (Train[5]),ExitT4,198.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'ExitT4_Entered'.
1638.88478539898,Train 5 (Train[5]),RailPortModel,99.ExitT4_Entered,[Begin],Process 'ExitT4_Entered' initiated.
1638.88478539898,Train 5 (Train[5]),RailPortModel,99.ExitT4_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1638.88478539898,Train 5 (Train[5]),RailPortModel,99.ExitT4_Entered,[Decide] ToMine,Token sent to 'True' exit.
1638.88478539898,Train 5 (Train[5]),RailPortModel,99.ExitT4_Entered,[End],Process 'ExitT4_Entered' ended.
1638.88478539898,Train 5 (Train[5]),ExitT4,198.OnEntered,[VisitNode] Traveler,Executing process 'Train[5].OnVisitingNode'.
1638.88478539898,Train 5 (Train[5]),Train 5,99.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1638.88478539898,Train 5 (Train[5]),Train 5,99.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '43810161.6000002' Meters.
1638.88478539898,Train 5 (Train[5]),Train 5,99.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1638.88478539898,Train 5 (Train[5]),ExitT4,198.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[5]' initiating transfer from '[Node] ExitT4' onto link 'S4'.
1638.88478539898,Train 5 (Train[5]),S4,99.OnEntered,[Begin],Process 'OnEntered' initiated.
1638.88478539898,Train 5 (Train[5]),S4,99.OnEntered,[EndTransfer] OntoPath,Entity 'Train[5]' ending transfer onto link 'S4'.
1638.88478539898,Train 5 (Train[5]),S4,99.OnEntered,[End],Process 'OnEntered' ended.
1638.88478539898,Train 5 (Train[5]),T4,203.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1638.88478539898,Train 5 (Train[5]),ExitT4,198.OnEntered,[End],Process 'OnEntered' ended.
1638.88479258241,Train 5 (Train[5]),ExitT4,198.OnExited,[Begin],Process 'OnExited' initiated.
1638.88479258241,Train 5 (Train[5]),ExitT4,198.OnExited,[Fire] ExitedEvent,Firing event 'ExitT4.Exited'.
1638.88479258241,Train 5 (Train[5]),ExitT4,198.OnExited,[End],Process 'OnExited' ended.
1638.92183900683,Train 3 (Train[3]),M7,198.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1638.92183900683,Train 3 (Train[3]),M7,198.OnReachedEnd,[Transfer] FromPath,Entity 'Train[3]' initiating transfer from '[EndOfLink] M7' into node 'ExitT7'.
1638.92183900683,Train 3 (Train[3]),ExitT7,203.OnEntered,[Begin],Process 'OnEntered' initiated.
1638.92183900683,Train 3 (Train[3]),ExitT7,203.OnEntered,[Fire] EnteredEvent,Firing event 'ExitT7.Entered'.
1638.92183900683,Train 3 (Train[3]),ExitT7,203.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'ExitT7_Entered'.
1638.92183900683,Train 3 (Train[3]),RailPortModel,99.ExitT7_Entered,[Begin],Process 'ExitT7_Entered' initiated.
1638.92183900683,Train 3 (Train[3]),RailPortModel,99.ExitT7_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1638.92183900683,Train 3 (Train[3]),RailPortModel,99.ExitT7_Entered,[Decide] ToMine,Token sent to 'False' exit.
1638.92183900683,Train 3 (Train[3]),RailPortModel,99.ExitT7_Entered,[Assign] Blocked,Assigning state variable 'Train 3.ResourceState' the value '2' .
1638.92183900683,Train 3 (Train[3]),RailPortModel,99.ExitT7_Entered,[Assign] LastStopTime,Assigning state variable 'Train 3.LastStopTime' the value '1638.92183900683' .
1638.92183900683,Train 3 (Train[3]),RailPortModel,99.ExitT7_Entered,[Release] R_Side8,Releasing resource(s) owned by object 'Train[3]'.
1638.92183900683,--,--,--,--,Object 'Train 3' released '1' capacity unit(s) of resource 'R_Side8'.
1638.92183900683,Train 3 (Train[3]),R_Side8,357.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
1638.92183900683,Train 3 (Train[3]),R_Side8,357.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
1638.92183900683,Train 3 (Train[3]),R_Side8,357.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'R_Side8.Released'.
1638.92183900683,Train 3 (Train[3]),R_Side8,357.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
1638.92183900683,Train 3 (Train[3]),RailPortModel,99.ExitT7_Entered,[Release] R_Main8,Releasing resource(s) owned by object 'Train[3]'.
1638.92183900683,--,--,--,--,Object 'Train 3' released '1' capacity unit(s) of resource 'R_Main8'.
1638.92183900683,Train 3 (Train[3]),R_Main8,357.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
1638.92183900683,Train 3 (Train[3]),R_Main8,357.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
1638.92183900683,Train 3 (Train[3]),R_Main8,357.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'R_Main8.Released'.
1638.92183900683,Train 3 (Train[3]),R_Main8,357.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
1638.92183900683,Train 3 (Train[3]),RailPortModel,99.ExitT7_Entered,[Seize]  R_Main5,Requesting seize of resource(s) in behalf of owner 'Train[3]'.
1638.92183900683,--,--,--,--,Object 'Train 3' seized '1' capacity unit(s) of resource 'R_Main5'.
1638.92183900683,Train 3 (Train[3]),R_Main5,357.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
1638.92183900683,Train 3 (Train[3]),R_Main5,357.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'R_Main5.Allocated'.
1638.92183900683,Train 3 (Train[3]),R_Main5,357.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
1638.92183900683,Train 3 (Train[3]),RailPortModel,99.ExitT7_Entered,[Seize]  R_Side6,Requesting seize of resource(s) in behalf of owner 'Train[3]'.
1638.92183900683,--,--,--,--,Object 'Train 3' seized '1' capacity unit(s) of resource 'R_Side6'.
1638.92183900683,Train 3 (Train[3]),R_Side6,357.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
1638.92183900683,Train 3 (Train[3]),R_Side6,357.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'R_Side6.Allocated'.
1638.92183900683,Train 3 (Train[3]),R_Side6,357.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
1638.92183900683,Train 3 (Train[3]),RailPortModel,99.ExitT7_Entered,[Seize] R_Main6,Requesting seize of resource(s) in behalf of owner 'Train[3]'.
1638.92183900683,--,--,--,--,Object 'Train 3' seized '1' capacity unit(s) of resource 'R_Main6'.
1638.92183900683,Train 3 (Train[3]),R_Main6,357.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
1638.92183900683,Train 3 (Train[3]),R_Main6,357.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'R_Main6.Allocated'.
1638.92183900683,Train 3 (Train[3]),R_Main6,357.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
1638.92183900683,Train 3 (Train[3]),RailPortModel,99.ExitT7_Entered,[Decide] AccelDelay,Token branching on condition 'Run.TimeNow-TrainEntity.LastStopTime>StoppingThreshold'.
1638.92183900683,Train 3 (Train[3]),RailPortModel,99.ExitT7_Entered,[Decide] AccelDelay,Token sent to 'False' exit.
1638.92183900683,Train 3 (Train[3]),RailPortModel,99.ExitT7_Entered,[Release] Current R_Main7,Releasing resource(s) owned by object 'Train[3]'.
1638.92183900683,--,--,--,--,Object 'Train 3' released '1' capacity unit(s) of resource 'R_Main7'.
1638.92183900683,Train 3 (Train[3]),R_Main7,357.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
1638.92183900683,Train 3 (Train[3]),R_Main7,357.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
1638.92183900683,Train 3 (Train[3]),R_Main7,357.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'R_Main7.Released'.
1638.92183900683,Train 3 (Train[3]),R_Main7,357.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
1638.92183900683,Train 3 (Train[3]),RailPortModel,99.ExitT7_Entered,[Assign] Transporting,Assigning state variable 'Train 3.ResourceState' the value '1' .
1638.92183900683,Train 3 (Train[3]),RailPortModel,99.ExitT7_Entered,[End],Process 'ExitT7_Entered' ended.
1638.92183900683,Train 3 (Train[3]),ExitT7,203.OnEntered,[VisitNode] Traveler,Executing process 'Train[3].OnVisitingNode'.
1638.92183900683,Train 3 (Train[3]),Train 3,99.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
